Date,YEAR,MONTH,DAY,Precipitation_mm,QC_Flag,Source_Row
1976-05-19,1976,5,19,0.0,OK,5619
1976-05-20,1976,5,20,9.0,OK,5620
1976-05-21,1976,5,21,27.1,OK,5621
1976-05-22,1976,5,22,26.5,OK,5622
1976-05-23,1976,5,23,26.1,OK,5623
1976-05-24,1976,5,24,11.0,OK,5624
1976-05-25,1976,5,25,0.6,OK,5625
1976-05-26,1976,5,26,5.3,OK,5626
1976-05-27,1976,5,27,0.0,OK,5627
1976-05-28,1976,5,28,0.0,OK,5628
1976-05-29,1976,5,29,0.0,OK,5629
1976-05-30,1976,5,30,0.8,OK,5630
1976-05-31,1976,5,31,0.0,OK,5631
1976-06-01,1976,6,1,0.0,OK,5632
1976-06-02,1976,6,2,13.6,OK,5633
1976-06-03,1976,6,3,30.8,OK,5634
1976-06-04,1976,6,4,0.5,OK,5635
1976-06-05,1976,6,5,7.6,OK,5636
1976-06-06,1976,6,6,0.3,OK,5637
1976-06-07,1976,6,7,0.1,OK,5638
1976-06-08,1976,6,8,0.0,OK,5639
1976-06-09,1976,6,9,24.1,OK,5640
1976-06-10,1976,6,10,6.9,OK,5641
1976-06-11,1976,6,11,0.4,OK,5642
1976-06-12,1976,6,12,0.2,OK,5643
1976-06-13,1976,6,13,0.0,OK,5644
1976-06-14,1976,6,14,0.0,OK,5645
1976-06-15,1976,6,15,4.2,OK,5646
1976-06-16,1976,6,16,0.0,OK,5647
1976-06-17,1976,6,17,0.0,OK,5648
1976-06-18,1976,6,18,0.0,OK,5649
1976-06-19,1976,6,19,0.0,OK,5650
1976-06-20,1976,6,20,0.8,OK,5651
1976-06-21,1976,6,21,0.0,OK,5652
1976-06-22,1976,6,22,0.0,OK,5653
1976-06-23,1976,6,23,0.0,OK,5654
1976-06-24,1976,6,24,0.0,OK,5655
1976-06-25,1976,6,25,0.0,OK,5656
1976-06-26,1976,6,26,0.0,OK,5657
1976-06-27,1976,6,27,7.0,OK,5658
1976-06-28,1976,6,28,0.0,OK,5659
1976-06-29,1976,6,29,0.0,OK,5660
1976-06-30,1976,6,30,0.0,OK,5661
1976-07-01,1976,7,1,0.0,OK,5662
1976-07-02,1976,7,2,0.0,OK,5663
1976-07-03,1976,7,3,6.4,OK,5664
1976-07-04,1976,7,4,0.1,OK,5665
1976-07-05,1976,7,5,0.0,OK,5666
1976-07-06,1976,7,6,4.7,OK,5667
1976-07-07,1976,7,7,0.0,OK,5668
1976-07-08,1976,7,8,0.0,OK,5669
1976-07-09,1976,7,9,0.0,OK,5670
1976-07-10,1976,7,10,0.0,OK,5671
1976-07-11,1976,7,11,0.0,OK,5672
1976-07-12,1976,7,12,0.0,OK,5673
1976-07-13,1976,7,13,0.0,OK,5674
1976-07-14,1976,7,14,1.2,OK,5675
1976-07-15,1976,7,15,0.0,OK,5676
1976-07-16,1976,7,16,0.0,OK,5677
1976-07-17,1976,7,17,0.5,OK,5678
1976-07-18,1976,7,18,0.0,OK,5679
1976-07-19,1976,7,19,0.0,OK,5680
1976-07-20,1976,7,20,0.0,OK,5681
1976-07-21,1976,7,21,2.8,OK,5682
1976-07-22,1976,7,22,1.4,OK,5683
1976-07-23,1976,7,23,15.9,OK,5684
1976-07-24,1976,7,24,4.2,OK,5685
1976-07-25,1976,7,25,0.0,OK,5686
1976-07-26,1976,7,26,2.3,OK,5687
1976-07-27,1976,7,27,0.2,OK,5688
1976-07-28,1976,7,28,0.0,OK,5689
1976-07-29,1976,7,29,36.7,OK,5690
1976-07-30,1976,7,30,14.5,OK,5691
1976-07-31,1976,7,31,6.4,OK,5692
1976-08-01,1976,8,1,0.0,OK,5693
1976-08-02,1976,8,2,0.5,OK,5694
1976-08-03,1976,8,3,1.6,OK,5695
1976-08-04,1976,8,4,9.8,OK,5696
1976-08-05,1976,8,5,0.0,OK,5697
1976-08-06,1976,8,6,13.9,OK,5698
1976-08-07,1976,8,7,0.0,OK,5699
1976-08-08,1976,8,8,0.9,OK,5700
1976-08-09,1976,8,9,0.2,OK,5701
1976-08-10,1976,8,10,0.4,OK,5702
1976-08-11,1976,8,11,0.0,OK,5703
1976-08-12,1976,8,12,0.3,OK,5704
1976-08-13,1976,8,13,13.1,OK,5705
1976-08-14,1976,8,14,0.2,OK,5706
1976-08-15,1976,8,15,34.9,OK,5707
1976-08-16,1976,8,16,0.0,OK,5708
1976-08-17,1976,8,17,2.6,OK,5709
1976-08-18,1976,8,18,0.0,OK,5710
1976-08-19,1976,8,19,0.0,OK,5711
1976-08-20,1976,8,20,0.0,OK,5712
1976-08-21,1976,8,21,0.0,OK,5713
1976-08-22,1976,8,22,23.0,OK,5714
1976-08-23,1976,8,23,19.1,OK,5715
1976-08-24,1976,8,24,5.1,OK,5716
1976-08-25,1976,8,25,0.4,OK,5717
1976-08-26,1976,8,26,1.0,OK,5718
1976-08-27,1976,8,27,12.0,OK,5719
1976-08-28,1976,8,28,46.3,OK,5720
1976-08-29,1976,8,29,0.6,OK,5721
1976-08-30,1976,8,30,23.8,OK,5722
1976-08-31,1976,8,31,0.0,OK,5723
1976-09-01,1976,9,1,0.0,OK,5724
1976-09-02,1976,9,2,0.0,OK,5725
1976-09-03,1976,9,3,0.0,OK,5726
1976-09-04,1976,9,4,0.0,OK,5727
1976-09-05,1976,9,5,0.0,OK,5728
1976-09-06,1976,9,6,1.7,OK,5729
1976-09-07,1976,9,7,2.2,OK,5730
1976-09-08,1976,9,8,3.0,OK,5731
1976-09-09,1976,9,9,0.0,OK,5732
1976-09-10,1976,9,10,0.0,OK,5733
1976-09-11,1976,9,11,0.0,OK,5734
1976-09-12,1976,9,12,17.6,OK,5735
1976-09-13,1976,9,13,0.0,OK,5736
1976-09-14,1976,9,14,0.0,OK,5737
1976-09-15,1976,9,15,0.0,OK,5738
1976-09-16,1976,9,16,0.0,OK,5739
1976-09-17,1976,9,17,6.6,OK,5740
1976-09-18,1976,9,18,1.4,OK,5741
1976-09-19,1976,9,19,7.1,OK,5742
1976-09-20,1976,9,20,7.2,OK,5743
1976-09-21,1976,9,21,52.4,OK,5744
1976-09-22,1976,9,22,12.3,OK,5745
1976-09-23,1976,9,23,5.4,OK,5746
1976-09-24,1976,9,24,2.8,OK,5747
1976-09-25,1976,9,25,2.7,OK,5748
1976-09-26,1976,9,26,7.3,OK,5749
1976-09-27,1976,9,27,52.0,OK,5750
1976-09-28,1976,9,28,0.0,OK,5751
1976-09-29,1976,9,29,16.4,OK,5752
1976-09-30,1976,9,30,0.0,OK,5753
1976-10-01,1976,10,1,0.1,OK,5754
1976-10-02,1976,10,2,0.0,OK,5755
1976-10-03,1976,10,3,35.5,OK,5756
1976-10-04,1976,10,4,15.4,OK,5757
1976-10-05,1976,10,5,0.0,OK,5758
1976-10-06,1976,10,6,0.0,OK,5759
1976-10-07,1976,10,7,0.0,OK,5760
1976-10-08,1976,10,8,0.0,OK,5761
1976-10-09,1976,10,9,18.2,OK,5762
1976-10-10,1976,10,10,0.0,OK,5763
1976-10-11,1976,10,11,0.0,OK,5764
1976-10-12,1976,10,12,0.0,OK,5765
1976-10-13,1976,10,13,0.0,OK,5766
1976-10-14,1976,10,14,6.5,OK,5767
1976-10-15,1976,10,15,0.0,OK,5768
1976-10-16,1976,10,16,0.0,OK,5769
1976-10-17,1976,10,17,0.0,OK,5770
1976-10-18,1976,10,18,15.0,OK,5771
1976-10-19,1976,10,19,9.2,OK,5772
1976-10-20,1976,10,20,0.0,OK,5773
1976-10-21,1976,10,21,8.0,OK,5774
1976-10-22,1976,10,22,2.0,OK,5775
1976-10-23,1976,10,23,0.0,OK,5776
1976-10-24,1976,10,24,0.0,OK,5777
1976-10-25,1976,10,25,0.0,OK,5778
1976-10-26,1976,10,26,74.9,OK,5779
1976-10-27,1976,10,27,11.0,OK,5780
1976-10-28,1976,10,28,0.0,OK,5781
1976-10-29,1976,10,29,0.0,OK,5782
1976-10-30,1976,10,30,0.0,OK,5783
1976-10-31,1976,10,31,28.0,OK,5784
1976-11-01,1976,11,1,1.8,OK,5785
1976-11-02,1976,11,2,1.2,OK,5786
1976-11-03,1976,11,3,0.0,OK,5787
1976-11-04,1976,11,4,0.0,OK,5788
1976-11-05,1976,11,5,0.0,OK,5789
1976-11-06,1976,11,6,0.0,OK,5790
1976-11-07,1976,11,7,0.0,OK,5791
1976-11-08,1976,11,8,0.0,OK,5792
1976-11-09,1976,11,9,0.0,OK,5793
1976-11-10,1976,11,10,0.0,OK,5794
1976-11-11,1976,11,11,0.1,OK,5795
1976-11-12,1976,11,12,0.0,OK,5796
1976-11-13,1976,11,13,0.0,OK,5797
1976-11-14,1976,11,14,0.0,OK,5798
1976-11-15,1976,11,15,0.0,OK,5799
1976-11-16,1976,11,16,0.0,OK,5800
1976-11-17,1976,11,17,0.0,OK,5801
1976-11-18,1976,11,18,0.0,OK,5802
1976-11-19,1976,11,19,0.0,OK,5803
1976-11-20,1976,11,20,0.0,OK,5804
1976-11-21,1976,11,21,0.0,OK,5805
1976-11-22,1976,11,22,0.0,OK,5806
1976-11-23,1976,11,23,0.0,OK,5807
1976-11-24,1976,11,24,0.0,OK,5808
1976-11-25,1976,11,25,0.0,OK,5809
1976-11-26,1976,11,26,0.0,OK,5810
1976-11-27,1976,11,27,0.0,OK,5811
1976-11-28,1976,11,28,0.0,OK,5812
1976-11-29,1976,11,29,0.0,OK,5813
1976-11-30,1976,11,30,0.0,OK,5814
1976-12-01,1976,12,1,0.0,OK,5815
1976-12-02,1976,12,2,0.0,OK,5816
1976-12-03,1976,12,3,0.0,OK,5817
1976-12-04,1976,12,4,0.0,OK,5818
1976-12-05,1976,12,5,0.0,OK,5819
1976-12-06,1976,12,6,0.0,OK,5820
1976-12-07,1976,12,7,0.0,OK,5821
1976-12-08,1976,12,8,0.0,OK,5822
1976-12-09,1976,12,9,0.0,OK,5823
1976-12-10,1976,12,10,0.0,OK,5824
1976-12-11,1976,12,11,0.0,OK,5825
1976-12-12,1976,12,12,0.0,OK,5826
1976-12-13,1976,12,13,0.0,OK,5827
1976-12-14,1976,12,14,0.0,OK,5828
1976-12-15,1976,12,15,0.0,OK,5829
1976-12-16,1976,12,16,0.0,OK,5830
1976-12-17,1976,12,17,0.0,OK,5831
1976-12-18,1976,12,18,0.0,OK,5832
1976-12-19,1976,12,19,0.0,OK,5833
1976-12-20,1976,12,20,0.0,OK,5834
1976-12-21,1976,12,21,0.0,OK,5835
1976-12-22,1976,12,22,0.0,OK,5836
1976-12-23,1976,12,23,0.0,OK,5837
1976-12-24,1976,12,24,0.0,OK,5838
1976-12-25,1976,12,25,0.0,OK,5839
1976-12-26,1976,12,26,0.0,OK,5840
1976-12-27,1976,12,27,0.0,OK,5841
1976-12-28,1976,12,28,6.6,OK,5842
1976-12-29,1976,12,29,0.0,OK,5843
1976-12-30,1976,12,30,0.0,OK,5844
1976-12-31,1976,12,31,1.5,OK,5845
1977-01-01,1977,1,1,18.0,OK,5846
1977-01-02,1977,1,2,24.9,OK,5847
1977-01-03,1977,1,3,20.3,OK,5848
1977-01-04,1977,1,4,0.0,OK,5849
1977-01-05,1977,1,5,0.0,OK,5850
1977-01-06,1977,1,6,0.0,OK,5851
1977-01-07,1977,1,7,0.0,OK,5852
1977-01-08,1977,1,8,0.0,OK,5853
1977-01-09,1977,1,9,0.0,OK,5854
1977-01-10,1977,1,10,0.0,OK,5855
1977-01-11,1977,1,11,0.0,OK,5856
1977-01-12,1977,1,12,0.0,OK,5857
1977-01-13,1977,1,13,0.0,OK,5858
1977-01-14,1977,1,14,0.0,OK,5859
1977-01-15,1977,1,15,0.0,OK,5860
1977-01-16,1977,1,16,0.0,OK,5861
1977-01-17,1977,1,17,0.0,OK,5862
1977-01-18,1977,1,18,0.0,OK,5863
1977-01-19,1977,1,19,0.0,OK,5864
1977-01-20,1977,1,20,0.0,OK,5865
1977-01-21,1977,1,21,0.0,OK,5866
1977-01-22,1977,1,22,0.0,OK,5867
1977-01-23,1977,1,23,0.0,OK,5868
1977-01-24,1977,1,24,0.0,OK,5869
1977-01-25,1977,1,25,0.0,OK,5870
1977-01-26,1977,1,26,0.0,OK,5871
1977-01-27,1977,1,27,0.0,OK,5872
1977-01-28,1977,1,28,0.0,OK,5873
1977-01-29,1977,1,29,0.0,OK,5874
1977-01-30,1977,1,30,0.0,OK,5875
1977-01-31,1977,1,31,0.0,OK,5876
1977-02-01,1977,2,1,0.0,OK,5877
1977-02-02,1977,2,2,0.0,OK,5878
1977-02-03,1977,2,3,0.0,OK,5879
1977-02-04,1977,2,4,0.0,OK,5880
1977-02-05,1977,2,5,0.0,OK,5881
1977-02-06,1977,2,6,0.0,OK,5882
1977-02-07,1977,2,7,2.2,OK,5883
1977-02-08,1977,2,8,0.0,OK,5884
1977-02-09,1977,2,9,0.0,OK,5885
1977-02-10,1977,2,10,0.0,OK,5886
1977-02-11,1977,2,11,0.0,OK,5887
1977-02-12,1977,2,12,0.0,OK,5888
1977-02-13,1977,2,13,0.0,OK,5889
1977-02-14,1977,2,14,0.0,OK,5890
1977-02-15,1977,2,15,0.0,OK,5891
1977-02-16,1977,2,16,0.0,OK,5892
1977-02-17,1977,2,17,0.0,OK,5893
1977-02-18,1977,2,18,0.0,OK,5894
1977-02-19,1977,2,19,0.0,OK,5895
1977-02-20,1977,2,20,0.0,OK,5896
1977-02-21,1977,2,21,0.0,OK,5897
1977-02-22,1977,2,22,0.0,OK,5898
1977-02-23,1977,2,23,0.0,OK,5899
1977-02-24,1977,2,24,0.0,OK,5900
1977-02-25,1977,2,25,0.0,OK,5901
1977-02-26,1977,2,26,0.0,OK,5902
1977-02-27,1977,2,27,0.0,OK,5903
1977-02-28,1977,2,28,0.0,OK,5904
1977-03-01,1977,3,1,0.0,OK,5905
1977-03-02,1977,3,2,0.0,OK,5906
1977-03-03,1977,3,3,0.0,OK,5907
1977-03-04,1977,3,4,0.0,OK,5908
1977-03-05,1977,3,5,0.0,OK,5909
1977-03-06,1977,3,6,0.0,OK,5910
1977-03-07,1977,3,7,0.0,OK,5911
1977-03-08,1977,3,8,0.0,OK,5912
1977-03-09,1977,3,9,0.0,OK,5913
1977-03-10,1977,3,10,0.0,OK,5914
1977-03-11,1977,3,11,0.0,OK,5915
1977-03-12,1977,3,12,0.0,OK,5916
1977-03-13,1977,3,13,0.0,OK,5917
1977-03-14,1977,3,14,0.0,OK,5918
1977-03-15,1977,3,15,0.0,OK,5919
1977-03-16,1977,3,16,0.0,OK,5920
1977-03-17,1977,3,17,0.0,OK,5921
1977-03-18,1977,3,18,0.0,OK,5922
1977-03-19,1977,3,19,0.0,OK,5923
1977-03-20,1977,3,20,25.0,OK,5924
1977-03-21,1977,3,21,0.0,OK,5925
1977-03-22,1977,3,22,0.0,OK,5926
1977-03-23,1977,3,23,0.0,OK,5927
1977-03-24,1977,3,24,4.0,OK,5928
1977-03-25,1977,3,25,0.0,OK,5929
1977-03-26,1977,3,26,0.0,OK,5930
1977-03-27,1977,3,27,0.0,OK,5931
1977-03-28,1977,3,28,0.0,OK,5932
1977-03-29,1977,3,29,0.0,OK,5933
1977-03-30,1977,3,30,0.0,OK,5934
1977-03-31,1977,3,31,6.0,OK,5935
1977-04-01,1977,4,1,21.0,OK,5936
1977-04-02,1977,4,2,0.0,OK,5937
1977-04-03,1977,4,3,3.1,OK,5938
1977-04-04,1977,4,4,21.4,OK,5939
1977-04-05,1977,4,5,0.3,OK,5940
1977-04-06,1977,4,6,0.0,OK,5941
1977-04-07,1977,4,7,0.0,OK,5942
1977-04-08,1977,4,8,0.0,OK,5943
1977-04-09,1977,4,9,4.4,OK,5944
1977-04-10,1977,4,10,0.0,OK,5945
1977-04-11,1977,4,11,0.0,OK,5946
1977-04-12,1977,4,12,0.0,OK,5947
1977-04-13,1977,4,13,0.0,OK,5948
1977-04-14,1977,4,14,0.0,OK,5949
1977-04-15,1977,4,15,0.0,OK,5950
1977-04-16,1977,4,16,0.0,OK,5951
1977-04-17,1977,4,17,0.0,OK,5952
1977-04-18,1977,4,18,11.7,OK,5953
1977-04-19,1977,4,19,27.5,OK,5954
1977-04-20,1977,4,20,0.4,OK,5955
1977-04-21,1977,4,21,0.4,OK,5956
1977-04-22,1977,4,22,0.0,OK,5957
1977-04-23,1977,4,23,0.0,OK,5958
1977-04-24,1977,4,24,0.0,OK,5959
1977-04-25,1977,4,25,0.0,OK,5960
1977-04-26,1977,4,26,0.0,OK,5961
1977-04-27,1977,4,27,0.0,OK,5962
1977-04-28,1977,4,28,0.0,OK,5963
1977-04-29,1977,4,29,0.0,OK,5964
1977-04-30,1977,4,30,0.0,OK,5965
1977-05-01,1977,5,1,18.9,OK,5966
1977-05-02,1977,5,2,0.0,OK,5967
1977-05-03,1977,5,3,0.0,OK,5968
1977-05-04,1977,5,4,1.3,OK,5969
1977-05-05,1977,5,5,0.0,OK,5970
1977-05-06,1977,5,6,0.0,OK,5971
1977-05-07,1977,5,7,5.0,OK,5972
1977-05-08,1977,5,8,11.3,OK,5973
1977-05-09,1977,5,9,40.0,OK,5974
1977-05-10,1977,5,10,0.0,OK,5975
1977-05-11,1977,5,11,0.3,OK,5976
1977-05-12,1977,5,12,3.7,OK,5977
1977-05-13,1977,5,13,10.8,OK,5978
1977-05-14,1977,5,14,4.5,OK,5979
1977-05-15,1977,5,15,0.0,OK,5980
1977-05-16,1977,5,16,0.0,OK,5981
1977-05-17,1977,5,17,0.1,OK,5982
1977-05-18,1977,5,18,0.0,OK,5983
1977-05-19,1977,5,19,0.0,OK,5984
1977-05-20,1977,5,20,8.7,OK,5985
1977-05-21,1977,5,21,0.0,OK,5986
1977-05-22,1977,5,22,0.0,OK,5987
1977-05-23,1977,5,23,8.9,OK,5988
1977-05-24,1977,5,24,0.0,OK,5989
1977-05-25,1977,5,25,0.1,OK,5990
1977-05-26,1977,5,26,3.2,OK,5991
1977-05-27,1977,5,27,2.2,OK,5992
1977-05-28,1977,5,28,0.0,OK,5993
1977-05-29,1977,5,29,0.0,OK,5994
1977-05-30,1977,5,30,1.0,OK,5995
1977-05-31,1977,5,31,1.0,OK,5996
1977-06-01,1977,6,1,0.0,OK,5997
1977-06-02,1977,6,2,16.8,OK,5998
1977-06-03,1977,6,3,6.6,OK,5999
1977-06-04,1977,6,4,0.0,OK,6000
1977-06-05,1977,6,5,0.0,OK,6001
1977-06-06,1977,6,6,0.0,OK,6002
1977-06-07,1977,6,7,0.0,OK,6003
1977-06-08,1977,6,8,0.0,OK,6004
1977-06-09,1977,6,9,0.0,OK,6005
1977-06-10,1977,6,10,0.0,OK,6006
1977-06-11,1977,6,11,38.6,OK,6007
1977-06-12,1977,6,12,0.0,OK,6008
1977-06-13,1977,6,13,10.8,OK,6009
1977-06-14,1977,6,14,2.3,OK,6010
1977-06-15,1977,6,15,1.7,OK,6011
1977-06-16,1977,6,16,11.2,OK,6012
1977-06-17,1977,6,17,0.0,OK,6013
1977-06-18,1977,6,18,0.0,OK,6014
1977-06-19,1977,6,19,0.0,OK,6015
1977-06-20,1977,6,20,0.0,OK,6016
1977-06-21,1977,6,21,2.5,OK,6017
1977-06-22,1977,6,22,5.4,OK,6018
1977-06-23,1977,6,23,0.0,OK,6019
1977-06-24,1977,6,24,1.6,OK,6020
1977-06-25,1977,6,25,0.0,OK,6021
1977-06-26,1977,6,26,0.8,OK,6022
1977-06-27,1977,6,27,0.0,OK,6023
1977-06-28,1977,6,28,0.0,OK,6024
1977-06-29,1977,6,29,0.0,OK,6025
1977-06-30,1977,6,30,0.0,OK,6026
1977-07-01,1977,7,1,2.0,OK,6027
1977-07-02,1977,7,2,0.2,OK,6028
1977-07-03,1977,7,3,1.1,OK,6029
1977-07-04,1977,7,4,0.0,OK,6030
1977-07-05,1977,7,5,1.0,OK,6031
1977-07-06,1977,7,6,0.0,OK,6032
1977-07-07,1977,7,7,25.3,OK,6033
1977-07-08,1977,7,8,0.7,OK,6034
1977-07-09,1977,7,9,0.0,OK,6035
1977-07-10,1977,7,10,0.0,OK,6036
1977-07-11,1977,7,11,0.3,OK,6037
1977-07-12,1977,7,12,0.0,OK,6038
1977-07-13,1977,7,13,0.0,OK,6039
1977-07-14,1977,7,14,1.9,OK,6040
1977-07-15,1977,7,15,3.5,OK,6041
1977-07-16,1977,7,16,5.4,OK,6042
1977-07-17,1977,7,17,0.0,OK,6043
1977-07-18,1977,7,18,0.0,OK,6044
1977-07-19,1977,7,19,0.0,OK,6045
1977-07-20,1977,7,20,1.5,OK,6046
1977-07-21,1977,7,21,4.2,OK,6047
1977-07-22,1977,7,22,13.8,OK,6048
1977-07-23,1977,7,23,12.9,OK,6049
1977-07-24,1977,7,24,0.0,OK,6050
1977-07-25,1977,7,25,0.0,OK,6051
1977-07-26,1977,7,26,3.4,OK,6052
1977-07-27,1977,7,27,0.0,OK,6053
1977-07-28,1977,7,28,4.5,OK,6054
1977-07-29,1977,7,29,13.0,OK,6055
1977-07-30,1977,7,30,12.7,OK,6056
1977-07-31,1977,7,31,12.7,OK,6057
1977-08-01,1977,8,1,0.0,OK,6058
1977-08-02,1977,8,2,0.0,OK,6059
1977-08-03,1977,8,3,0.0,OK,6060
1977-08-04,1977,8,4,2.6,OK,6061
1977-08-05,1977,8,5,0.0,OK,6062
1977-08-06,1977,8,6,0.0,OK,6063
1977-08-07,1977,8,7,14.9,OK,6064
1977-08-08,1977,8,8,0.0,OK,6065
1977-08-09,1977,8,9,0.8,OK,6066
1977-08-10,1977,8,10,1.2,OK,6067
1977-08-11,1977,8,11,1.2,OK,6068
1977-08-12,1977,8,12,0.0,OK,6069
1977-08-13,1977,8,13,0.0,OK,6070
1977-08-14,1977,8,14,0.0,OK,6071
1977-08-15,1977,8,15,0.0,OK,6072
1977-08-16,1977,8,16,1.5,OK,6073
1977-08-17,1977,8,17,14.6,OK,6074
1977-08-18,1977,8,18,14.4,OK,6075
1977-08-19,1977,8,19,33.2,OK,6076
1977-08-20,1977,8,20,1.0,OK,6077
1977-08-21,1977,8,21,0.1,OK,6078
1977-08-22,1977,8,22,0.0,OK,6079
1977-08-23,1977,8,23,8.5,OK,6080
1977-08-24,1977,8,24,0.0,OK,6081
1977-08-25,1977,8,25,38.4,OK,6082
1977-08-26,1977,8,26,0.0,OK,6083
1977-08-27,1977,8,27,0.0,OK,6084
1977-08-28,1977,8,28,0.8,OK,6085
1977-08-29,1977,8,29,8.8,OK,6086
1977-08-30,1977,8,30,69.7,OK,6087
1977-08-31,1977,8,31,10.8,OK,6088
1977-09-01,1977,9,1,0.0,OK,6089
1977-09-02,1977,9,2,0.0,OK,6090
1977-09-03,1977,9,3,2.0,OK,6091
1977-09-04,1977,9,4,0.0,OK,6092
1977-09-05,1977,9,5,11.7,OK,6093
1977-09-06,1977,9,6,16.4,OK,6094
1977-09-07,1977,9,7,7.9,OK,6095
1977-09-08,1977,9,8,16.4,OK,6096
1977-09-09,1977,9,9,59.4,OK,6097
1977-09-10,1977,9,10,0.1,OK,6098
1977-09-11,1977,9,11,0.0,OK,6099
1977-09-12,1977,9,12,0.0,OK,6100
1977-09-13,1977,9,13,12.4,OK,6101
1977-09-14,1977,9,14,26.7,OK,6102
1977-09-15,1977,9,15,46.9,OK,6103
1977-09-16,1977,9,16,3.6,OK,6104
1977-09-17,1977,9,17,0.0,OK,6105
1977-09-18,1977,9,18,0.0,OK,6106
1977-09-19,1977,9,19,22.5,OK,6107
1977-09-20,1977,9,20,6.1,OK,6108
1977-09-21,1977,9,21,35.5,OK,6109
1977-09-22,1977,9,22,3.4,OK,6110
1977-09-23,1977,9,23,0.0,OK,6111
1977-09-24,1977,9,24,0.0,OK,6112
1977-09-25,1977,9,25,0.0,OK,6113
1977-09-26,1977,9,26,0.0,OK,6114
1977-09-27,1977,9,27,0.0,OK,6115
1977-09-28,1977,9,28,32.0,OK,6116
1977-09-29,1977,9,29,0.6,OK,6117
1977-09-30,1977,9,30,0.0,OK,6118
1977-10-01,1977,10,1,0.0,OK,6119
1977-10-02,1977,10,2,0.0,OK,6120
1977-10-03,1977,10,3,0.0,OK,6121
1977-10-04,1977,10,4,0.0,OK,6122
1977-10-05,1977,10,5,3.2,OK,6123
1977-10-06,1977,10,6,0.0,OK,6124
1977-10-07,1977,10,7,55.3,OK,6125
1977-10-08,1977,10,8,2.9,OK,6126
1977-10-09,1977,10,9,3.9,OK,6127
1977-10-10,1977,10,10,0.0,OK,6128
1977-10-11,1977,10,11,5.6,OK,6129
1977-10-12,1977,10,12,0.2,OK,6130
1977-10-13,1977,10,13,0.0,OK,6131
1977-10-14,1977,10,14,40.4,OK,6132
1977-10-15,1977,10,15,2.5,OK,6133
1977-10-16,1977,10,16,0.0,OK,6134
1977-10-17,1977,10,17,0.0,OK,6135
1977-10-18,1977,10,18,0.0,OK,6136
1977-10-19,1977,10,19,2.8,OK,6137
1977-10-20,1977,10,20,1.3,OK,6138
1977-10-21,1977,10,21,0.0,OK,6139
1977-10-22,1977,10,22,2.8,OK,6140
1977-10-23,1977,10,23,0.0,OK,6141
1977-10-24,1977,10,24,9.3,OK,6142
1977-10-25,1977,10,25,0.0,OK,6143
1977-10-26,1977,10,26,0.8,OK,6144
1977-10-27,1977,10,27,7.8,OK,6145
1977-10-28,1977,10,28,22.9,OK,6146
1977-10-29,1977,10,29,0.0,OK,6147
1977-10-30,1977,10,30,0.0,OK,6148
1977-10-31,1977,10,31,2.5,OK,6149
1977-11-01,1977,11,1,0.0,OK,6150
1977-11-02,1977,11,2,0.0,OK,6151
1977-11-03,1977,11,3,0.0,OK,6152
1977-11-04,1977,11,4,0.0,OK,6153
1977-11-05,1977,11,5,0.0,OK,6154
1977-11-06,1977,11,6,0.0,OK,6155
1977-11-07,1977,11,7,0.0,OK,6156
1977-11-08,1977,11,8,0.0,OK,6157
1977-11-09,1977,11,9,0.0,OK,6158
1977-11-10,1977,11,10,0.0,OK,6159
1977-11-11,1977,11,11,0.0,OK,6160
1977-11-12,1977,11,12,0.0,OK,6161
1977-11-13,1977,11,13,0.0,OK,6162
1977-11-14,1977,11,14,0.0,OK,6163
1977-11-15,1977,11,15,0.0,OK,6164
1977-11-16,1977,11,16,0.0,OK,6165
1977-11-17,1977,11,17,0.0,OK,6166
1977-11-18,1977,11,18,0.0,OK,6167
1977-11-19,1977,11,19,0.0,OK,6168
1977-11-20,1977,11,20,0.0,OK,6169
1977-11-21,1977,11,21,0.0,OK,6170
1977-11-22,1977,11,22,0.0,OK,6171
1977-11-23,1977,11,23,0.0,OK,6172
1977-11-24,1977,11,24,0.0,OK,6173
1977-11-25,1977,11,25,0.0,OK,6174
1977-11-26,1977,11,26,3.0,OK,6175
1977-11-27,1977,11,27,0.0,OK,6176
1977-11-28,1977,11,28,0.0,OK,6177
1977-11-29,1977,11,29,0.0,OK,6178
1977-11-30,1977,11,30,0.0,OK,6179
1977-12-01,1977,12,1,0.0,OK,6180
1977-12-02,1977,12,2,0.0,OK,6181
1977-12-03,1977,12,3,0.0,OK,6182
1977-12-04,1977,12,4,0.0,OK,6183
1977-12-05,1977,12,5,0.0,OK,6184
1977-12-06,1977,12,6,0.0,OK,6185
1977-12-07,1977,12,7,0.0,OK,6186
1977-12-08,1977,12,8,0.0,OK,6187
1977-12-09,1977,12,9,0.0,OK,6188
1977-12-10,1977,12,10,0.0,OK,6189
1977-12-11,1977,12,11,0.0,OK,6190
1977-12-12,1977,12,12,0.0,OK,6191
1977-12-13,1977,12,13,0.0,OK,6192
1977-12-14,1977,12,14,0.0,OK,6193
1977-12-15,1977,12,15,0.0,OK,6194
1977-12-16,1977,12,16,0.0,OK,6195
1977-12-17,1977,12,17,0.0,OK,6196
1977-12-18,1977,12,18,0.0,OK,6197
1977-12-19,1977,12,19,0.2,OK,6198
1977-12-20,1977,12,20,19.2,OK,6199
