source_type,season_type,metric,station,phase,n_phase,n_neutral,phase_mean,neutral_mean,response_absolute,response_pct,eligible
OBSERVED,HOT_DRY,PRCPTOT,500301,LA_NINA,10,8,243.75,193.8625,49.88749999999999,25.733445096395634,True
OBSERVED,HOT_DRY,wet_day_frequency_pct,500001,EL_NINO,7,4,5.445935280189424,6.629834254143646,-1.1838989739542223,-17.85714285714285,True
OBSERVED,HOT_DRY,wet_day_frequency_pct,500002,EL_NINO,6,7,13.259668508287293,18.074191002367797,-4.814522494080505,-26.637554585152838,True
OBSERVED,HOT_DRY,wet_day_frequency_pct,500003,EL_NINO,7,7,7.813733228097869,8.129439621152327,-0.3157063930544588,-3.883495145631062,True
OBSERVED,HOT_DRY,wet_day_frequency_pct,500004,EL_NINO,4,8,9.668508287292818,13.121546961325969,-3.4530386740331505,-26.315789473684216,True
OBSERVED,HOT_DRY,wet_day_frequency_pct,500005,EL_NINO,8,8,17.679558011049725,17.748618784530386,-0.0690607734806612,-0.3891050583657487,True
OBSERVED,HOT_DRY,wet_day_frequency_pct,500006,EL_NINO,8,8,18.57734806629834,18.093922651933703,0.48342541436463904,2.6717557251908293,True
OBSERVED,HOT_DRY,wet_day_frequency_pct,500007,EL_NINO,8,7,16.229281767955804,17.12707182320442,-0.8977900552486169,-5.241935483870956,True
OBSERVED,HOT_DRY,wet_day_frequency_pct,500008,EL_NINO,8,8,24.792817679558013,26.38121546961326,-1.5883977900552466,-6.020942408376956,True
OBSERVED,HOT_DRY,wet_day_frequency_pct,500009,EL_NINO,8,8,21.408839779005525,23.549723756906076,-2.1408839779005504,-9.090909090909083,True
OBSERVED,HOT_DRY,wet_day_frequency_pct,500201,EL_NINO,8,8,8.149171270718233,11.602209944751383,-3.4530386740331505,-29.76190476190477,True
OBSERVED,HOT_DRY,wet_day_frequency_pct,500202,EL_NINO,7,8,5.445935280189424,6.077348066298343,-0.6314127861089185,-10.389610389610386,True
OBSERVED,HOT_DRY,wet_day_frequency_pct,500301,EL_NINO,7,8,6.708760852407261,9.66850828729282,-2.959747434885559,-30.6122448979592,True
OBSERVED,HOT_DRY,wet_day_frequency_pct,500001,LA_NINA,7,4,8.839779005524862,6.629834254143646,2.209944751381216,33.33333333333334,True
OBSERVED,HOT_DRY,wet_day_frequency_pct,500002,LA_NINA,10,7,23.03867403314917,18.074191002367797,4.964483030781373,27.46724890829694,True
OBSERVED,HOT_DRY,wet_day_frequency_pct,500003,LA_NINA,10,7,8.232044198895029,8.129439621152327,0.10260457774270115,1.26213592233012,True
OBSERVED,HOT_DRY,wet_day_frequency_pct,500004,LA_NINA,7,8,14.838200473559592,13.121546961325969,1.7166535122336235,13.082706766917296,True
OBSERVED,HOT_DRY,wet_day_frequency_pct,500005,LA_NINA,11,8,23.606228026117535,17.748618784530386,5.857609241587149,33.00318358684121,True
OBSERVED,HOT_DRY,wet_day_frequency_pct,500006,LA_NINA,12,8,24.125230202578265,18.093922651933703,6.031307550644563,33.33333333333331,True
OBSERVED,HOT_DRY,wet_day_frequency_pct,500007,LA_NINA,12,7,23.756906077348066,17.12707182320442,6.6298342541436455,38.70967741935483,True
OBSERVED,HOT_DRY,wet_day_frequency_pct,500008,LA_NINA,12,8,35.58931860036832,26.38121546961326,9.208103130755063,34.90401396160558,True
OBSERVED,HOT_DRY,wet_day_frequency_pct,500009,LA_NINA,12,8,32.59668508287292,23.549723756906076,9.046961325966848,38.41642228739001,True
OBSERVED,HOT_DRY,wet_day_frequency_pct,500201,LA_NINA,12,8,11.970534069981587,11.602209944751383,0.3683241252302043,3.174603174603189,True
OBSERVED,HOT_DRY,wet_day_frequency_pct,500202,LA_NINA,12,8,8.609576427255986,6.077348066298343,2.5322283609576433,41.66666666666668,True
OBSERVED,HOT_DRY,wet_day_frequency_pct,500301,LA_NINA,10,8,11.104972375690608,9.66850828729282,1.4364640883977877,14.857142857142827,True
OBSERVED,HOT_DRY,Rx1day,500001,EL_NINO,7,4,46.52857142857143,50.0,-3.471428571428568,-6.942857142857135,True
OBSERVED,HOT_DRY,Rx1day,500002,EL_NINO,6,7,34.916666666666664,49.114285714285714,-14.19761904761905,-28.907310451813075,True
OBSERVED,HOT_DRY,Rx1day,500003,EL_NINO,7,7,44.285714285714285,73.68571428571428,-29.4,-39.899185730903454,True
OBSERVED,HOT_DRY,Rx1day,500004,EL_NINO,4,8,29.125,54.6625,-25.5375,-46.71849988566201,True
OBSERVED,HOT_DRY,Rx1day,500005,EL_NINO,8,8,16.725,49.912499999999994,-33.18749999999999,-66.49135987978963,True
OBSERVED,HOT_DRY,Rx1day,500006,EL_NINO,8,8,25.612499999999997,49.75,-24.137500000000003,-48.5175879396985,True
OBSERVED,HOT_DRY,Rx1day,500007,EL_NINO,8,7,48.8375,42.199999999999996,6.637500000000003,15.728672985781998,True
OBSERVED,HOT_DRY,Rx1day,500008,EL_NINO,8,8,15.15,18.3875,-3.237499999999999,-17.607070020394286,True
OBSERVED,HOT_DRY,Rx1day,500009,EL_NINO,8,8,13.9125,16.875,-2.9625000000000004,-17.55555555555556,True
OBSERVED,HOT_DRY,Rx1day,500201,EL_NINO,8,8,95.48749999999998,87.7,7.78749999999998,8.879703534777628,True
OBSERVED,HOT_DRY,Rx1day,500202,EL_NINO,7,8,39.82857142857143,49.3125,-9.48392857142857,-19.232301285533225,True
OBSERVED,HOT_DRY,Rx1day,500301,EL_NINO,7,8,47.114285714285714,64.7,-17.58571428571429,-27.18039302274233,True
OBSERVED,HOT_DRY,Rx1day,500001,LA_NINA,7,4,51.42857142857143,50.0,1.4285714285714306,2.857142857142861,True
OBSERVED,HOT_DRY,Rx1day,500002,LA_NINA,10,7,42.3,49.114285714285714,-6.814285714285717,-13.874345549738225,True
OBSERVED,HOT_DRY,Rx1day,500003,LA_NINA,10,7,60.8,73.68571428571428,-12.885714285714286,-17.487398216362934,True
OBSERVED,HOT_DRY,Rx1day,500004,LA_NINA,7,8,67.57142857142858,54.6625,12.908928571428582,23.61569370487735,True
OBSERVED,HOT_DRY,Rx1day,500005,LA_NINA,11,8,34.690909090909095,49.912499999999994,-15.2215909090909,-30.496550782050388,True
OBSERVED,HOT_DRY,Rx1day,500006,LA_NINA,12,8,42.458333333333336,49.75,-7.291666666666664,-14.65661641541038,True
OBSERVED,HOT_DRY,Rx1day,500007,LA_NINA,12,7,36.875,42.199999999999996,-5.324999999999996,-12.618483412322265,True
OBSERVED,HOT_DRY,Rx1day,500008,LA_NINA,12,8,17.925,18.3875,-0.4624999999999986,-2.5152957171991766,True
OBSERVED,HOT_DRY,Rx1day,500009,LA_NINA,12,8,17.716666666666665,16.875,0.841666666666665,4.9876543209876445,True
OBSERVED,HOT_DRY,Rx1day,500201,LA_NINA,12,8,71.54166666666667,87.7,-16.15833333333333,-18.42455340174838,True
OBSERVED,HOT_DRY,Rx1day,500202,LA_NINA,12,8,71.825,49.3125,22.512500000000003,45.65272496831433,True
OBSERVED,HOT_DRY,Rx1day,500301,LA_NINA,10,8,57.410000000000004,64.7,-7.289999999999999,-11.267387944358576,True
OBSERVED,HOT_DRY,CDD,500001,EL_NINO,7,4,80.85714285714286,95.75,-14.892857142857139,-15.553897799328603,True
OBSERVED,HOT_DRY,CDD,500002,EL_NINO,6,7,51.833333333333336,63.285714285714285,-11.452380952380949,-18.09631301730624,True
OBSERVED,HOT_DRY,CDD,500003,EL_NINO,7,7,72.28571428571429,80.14285714285714,-7.857142857142847,-9.803921568627437,True
OBSERVED,HOT_DRY,CDD,500004,EL_NINO,4,8,71.0,77.25,-6.25,-8.090614886731391,True
OBSERVED,HOT_DRY,CDD,500005,EL_NINO,8,8,50.625,52.0,-1.375,-2.644230769230769,True
OBSERVED,HOT_DRY,CDD,500006,EL_NINO,8,8,44.5,52.0,-7.5,-14.423076923076923,True
OBSERVED,HOT_DRY,CDD,500007,EL_NINO,8,7,43.875,50.142857142857146,-6.267857142857146,-12.500000000000005,True
OBSERVED,HOT_DRY,CDD,500008,EL_NINO,8,8,43.875,46.625,-2.75,-5.898123324396783,True
OBSERVED,HOT_DRY,CDD,500009,EL_NINO,8,8,42.125,44.5,-2.375,-5.337078651685394,True
OBSERVED,HOT_DRY,CDD,500201,EL_NINO,8,8,57.0,54.625,2.375,4.3478260869565215,True
OBSERVED,HOT_DRY,CDD,500202,EL_NINO,7,8,76.71428571428571,84.875,-8.160714285714292,-9.614980012623613,True
OBSERVED,HOT_DRY,CDD,500301,EL_NINO,7,8,66.28571428571429,79.375,-13.089285714285708,-16.490438695163096,True
OBSERVED,HOT_DRY,CDD,500001,LA_NINA,7,4,87.28571428571429,95.75,-8.464285714285708,-8.839985080193951,True
OBSERVED,HOT_DRY,CDD,500002,LA_NINA,10,7,61.5,63.285714285714285,-1.7857142857142847,-2.8216704288939036,True
OBSERVED,HOT_DRY,CDD,500003,LA_NINA,10,7,80.6,80.14285714285714,0.4571428571428555,0.5704099821746861,True
OBSERVED,HOT_DRY,CDD,500004,LA_NINA,7,8,66.85714285714286,77.25,-10.392857142857139,-13.453536754507622,True
OBSERVED,HOT_DRY,CDD,500005,LA_NINA,11,8,42.36363636363637,52.0,-9.636363636363633,-18.531468531468526,True
OBSERVED,HOT_DRY,CDD,500006,LA_NINA,12,8,39.916666666666664,52.0,-12.083333333333336,-23.23717948717949,True
OBSERVED,HOT_DRY,CDD,500007,LA_NINA,12,7,46.333333333333336,50.142857142857146,-3.80952380952381,-7.597340930674265,True
OBSERVED,HOT_DRY,CDD,500008,LA_NINA,12,8,28.416666666666668,46.625,-18.208333333333332,-39.05272564789991,True
OBSERVED,HOT_DRY,CDD,500009,LA_NINA,12,8,36.0,44.5,-8.5,-19.10112359550562,True
OBSERVED,HOT_DRY,CDD,500201,LA_NINA,12,8,56.5,54.625,1.875,3.4324942791762014,True
OBSERVED,HOT_DRY,CDD,500202,LA_NINA,12,8,58.166666666666664,84.875,-26.708333333333336,-31.467844869906727,True
OBSERVED,HOT_DRY,CDD,500301,LA_NINA,10,8,63.4,79.375,-15.975000000000001,-20.125984251968507,True
OBSERVED,HOT_DRY,Rx5day,500001,EL_NINO,7,4,52.09999999999999,78.4,-26.30000000000002,-33.54591836734696,True
OBSERVED,HOT_DRY,Rx5day,500002,EL_NINO,6,7,46.849999999999994,92.78571428571429,-45.9357142857143,-49.50731331793688,True
OBSERVED,HOT_DRY,Rx5day,500003,EL_NINO,7,7,55.6857142857143,116.67142857142858,-60.98571428571428,-52.27133586384229,True
OBSERVED,HOT_DRY,Rx5day,500004,EL_NINO,4,8,39.7,94.425,-54.724999999999994,-57.95604977495366,True
OBSERVED,HOT_DRY,Rx5day,500005,EL_NINO,8,8,30.1375,89.57499999999999,-59.437499999999986,-66.35500976835053,True
OBSERVED,HOT_DRY,Rx5day,500006,EL_NINO,8,8,39.55,89.15,-49.60000000000001,-55.63656758272575,True
OBSERVED,HOT_DRY,Rx5day,500007,EL_NINO,8,7,77.02499999999999,80.89999999999999,-3.875,-4.789864029666255,True
OBSERVED,HOT_DRY,Rx5day,500008,EL_NINO,8,8,27.375,39.8875,-12.512500000000003,-31.36947665308681,True
OBSERVED,HOT_DRY,Rx5day,500009,EL_NINO,8,8,26.1625,44.5125,-18.35,-41.2243751755125,True
OBSERVED,HOT_DRY,Rx5day,500201,EL_NINO,8,8,143.05,135.0625,7.987500000000011,5.913928736695983,True
OBSERVED,HOT_DRY,Rx5day,500202,EL_NINO,7,8,50.128571428571426,75.7875,-25.658928571428568,-33.85641243137532,True
OBSERVED,HOT_DRY,Rx5day,500301,EL_NINO,7,8,54.97142857142857,90.1625,-35.191071428571426,-39.030718345843816,True
OBSERVED,HOT_DRY,Rx5day,500001,LA_NINA,7,4,80.17142857142858,78.4,1.7714285714285722,2.259475218658893,True
OBSERVED,HOT_DRY,Rx5day,500002,LA_NINA,10,7,73.80999999999999,92.78571428571429,-18.975714285714304,-20.451116243264067,True
OBSERVED,HOT_DRY,Rx5day,500003,LA_NINA,10,7,92.43,116.67142857142858,-24.24142857142857,-20.77751928492714,True
OBSERVED,HOT_DRY,Rx5day,500004,LA_NINA,7,8,101.94285714285714,94.425,7.517857142857139,7.961723211921778,True
OBSERVED,HOT_DRY,Rx5day,500005,LA_NINA,11,8,64.2090909090909,89.57499999999999,-25.365909090909085,-28.318067642655976,True
OBSERVED,HOT_DRY,Rx5day,500006,LA_NINA,12,8,90.8,89.15,1.6499999999999915,1.8508132361188911,True
OBSERVED,HOT_DRY,Rx5day,500007,LA_NINA,12,7,73.6,80.89999999999999,-7.299999999999997,-9.023485784919652,True
OBSERVED,HOT_DRY,Rx5day,500008,LA_NINA,12,8,49.55833333333334,39.8875,9.670833333333334,24.245273164107388,True
OBSERVED,HOT_DRY,Rx5day,500009,LA_NINA,12,8,47.800000000000004,44.5125,3.2875000000000014,7.385565852288685,True
OBSERVED,HOT_DRY,Rx5day,500201,LA_NINA,12,8,116.81666666666665,135.0625,-18.24583333333335,-13.509177849760926,True
OBSERVED,HOT_DRY,Rx5day,500202,LA_NINA,12,8,116.625,75.7875,40.837500000000006,53.88421573478477,True
OBSERVED,HOT_DRY,Rx5day,500301,LA_NINA,10,8,100.7,90.1625,10.537500000000009,11.687231387772089,True
OBSERVED,HOT_DRY,CWD,500001,EL_NINO,7,4,2.5714285714285716,3.0,-0.4285714285714284,-14.28571428571428,True
OBSERVED,HOT_DRY,CWD,500002,EL_NINO,6,7,3.8333333333333335,9.285714285714286,-5.4523809523809526,-58.71794871794872,True
OBSERVED,HOT_DRY,CWD,500003,EL_NINO,7,7,3.142857142857143,4.0,-0.8571428571428572,-21.42857142857143,True
OBSERVED,HOT_DRY,CWD,500004,EL_NINO,4,8,3.75,7.125,-3.375,-47.36842105263158,True
OBSERVED,HOT_DRY,CWD,500005,EL_NINO,8,8,5.875,7.0,-1.125,-16.071428571428573,True
OBSERVED,HOT_DRY,CWD,500006,EL_NINO,8,8,6.25,6.875,-0.625,-9.090909090909092,True
OBSERVED,HOT_DRY,CWD,500007,EL_NINO,8,7,5.875,7.142857142857143,-1.2678571428571432,-17.750000000000004,True
OBSERVED,HOT_DRY,CWD,500008,EL_NINO,8,8,8.375,11.0,-2.625,-23.863636363636363,True
OBSERVED,HOT_DRY,CWD,500009,EL_NINO,8,8,7.25,9.375,-2.125,-22.666666666666668,True
OBSERVED,HOT_DRY,CWD,500201,EL_NINO,8,8,3.125,4.25,-1.125,-26.470588235294116,True
OBSERVED,HOT_DRY,CWD,500202,EL_NINO,7,8,2.7142857142857144,3.25,-0.5357142857142856,-16.48351648351648,True
OBSERVED,HOT_DRY,CWD,500301,EL_NINO,7,8,2.7142857142857144,4.125,-1.4107142857142856,-34.19913419913419,True
OBSERVED,HOT_DRY,CWD,500001,LA_NINA,7,4,3.4285714285714284,3.0,0.4285714285714284,14.28571428571428,True
OBSERVED,HOT_DRY,CWD,500002,LA_NINA,10,7,8.7,9.285714285714286,-0.5857142857142872,-6.307692307692323,True
OBSERVED,HOT_DRY,CWD,500003,LA_NINA,10,7,3.5,4.0,-0.5,-12.5,True
OBSERVED,HOT_DRY,CWD,500004,LA_NINA,7,8,4.714285714285714,7.125,-2.4107142857142856,-33.83458646616541,True
OBSERVED,HOT_DRY,CWD,500005,LA_NINA,11,8,10.909090909090908,7.0,3.9090909090909083,55.84415584415583,True
OBSERVED,HOT_DRY,CWD,500006,LA_NINA,12,8,10.583333333333334,6.875,3.708333333333334,53.939393939393945,True
OBSERVED,HOT_DRY,CWD,500007,LA_NINA,12,7,10.166666666666666,7.142857142857143,3.023809523809523,42.33333333333332,True
OBSERVED,HOT_DRY,CWD,500008,LA_NINA,12,8,14.166666666666666,11.0,3.166666666666666,28.787878787878785,True
OBSERVED,HOT_DRY,CWD,500009,LA_NINA,12,8,12.916666666666666,9.375,3.541666666666666,37.77777777777777,True
OBSERVED,HOT_DRY,CWD,500201,LA_NINA,12,8,5.166666666666667,4.25,0.916666666666667,21.5686274509804,True
OBSERVED,HOT_DRY,CWD,500202,LA_NINA,12,8,4.5,3.25,1.25,38.46153846153846,True
OBSERVED,HOT_DRY,CWD,500301,LA_NINA,10,8,4.3,4.125,0.17499999999999982,4.242424242424238,True
OBSERVED,HOT_DRY,R10mm,500001,EL_NINO,7,4,3.5714285714285716,5.0,-1.4285714285714284,-28.571428571428566,True
OBSERVED,HOT_DRY,R10mm,500002,EL_NINO,6,7,5.333333333333333,8.142857142857142,-2.8095238095238093,-34.50292397660818,True
OBSERVED,HOT_DRY,R10mm,500003,EL_NINO,7,7,4.428571428571429,6.857142857142857,-2.428571428571428,-35.416666666666664,True
OBSERVED,HOT_DRY,R10mm,500004,EL_NINO,4,8,4.25,6.875,-2.625,-38.18181818181818,True
OBSERVED,HOT_DRY,R10mm,500005,EL_NINO,8,8,2.625,6.25,-3.625,-58.0,True
OBSERVED,HOT_DRY,R10mm,500006,EL_NINO,8,8,2.5,6.0,-3.5,-58.333333333333336,True
OBSERVED,HOT_DRY,R10mm,500007,EL_NINO,8,7,4.625,8.142857142857142,-3.5178571428571423,-43.201754385964904,True
OBSERVED,HOT_DRY,R10mm,500008,EL_NINO,8,8,1.25,2.375,-1.125,-47.36842105263158,True
OBSERVED,HOT_DRY,R10mm,500009,EL_NINO,8,8,1.375,3.125,-1.75,-56.0,True
OBSERVED,HOT_DRY,R10mm,500201,EL_NINO,8,8,5.75,9.0,-3.25,-36.111111111111114,True
OBSERVED,HOT_DRY,R10mm,500202,EL_NINO,7,8,3.4285714285714284,4.625,-1.1964285714285716,-25.868725868725875,True
OBSERVED,HOT_DRY,R10mm,500301,EL_NINO,7,8,3.857142857142857,5.0,-1.1428571428571428,-22.857142857142854,True
OBSERVED,HOT_DRY,R10mm,500001,LA_NINA,7,4,5.571428571428571,5.0,0.5714285714285712,11.428571428571423,True
OBSERVED,HOT_DRY,R10mm,500002,LA_NINA,10,7,7.4,8.142857142857142,-0.742857142857142,-9.122807017543849,True
OBSERVED,HOT_DRY,R10mm,500003,LA_NINA,10,7,6.5,6.857142857142857,-0.35714285714285676,-5.208333333333329,True
OBSERVED,HOT_DRY,R10mm,500004,LA_NINA,7,8,7.428571428571429,6.875,0.5535714285714288,8.051948051948056,True
OBSERVED,HOT_DRY,R10mm,500005,LA_NINA,11,8,5.909090909090909,6.25,-0.34090909090909083,-5.454545454545452,True
OBSERVED,HOT_DRY,R10mm,500006,LA_NINA,12,8,6.583333333333333,6.0,0.583333333333333,9.722222222222216,True
OBSERVED,HOT_DRY,R10mm,500007,LA_NINA,12,7,8.583333333333334,8.142857142857142,0.4404761904761916,5.409356725146212,True
OBSERVED,HOT_DRY,R10mm,500008,LA_NINA,12,8,3.1666666666666665,2.375,0.7916666666666665,33.33333333333333,True
OBSERVED,HOT_DRY,R10mm,500009,LA_NINA,12,8,3.6666666666666665,3.125,0.5416666666666665,17.33333333333333,True
OBSERVED,HOT_DRY,R10mm,500201,LA_NINA,12,8,11.083333333333334,9.0,2.083333333333334,23.148148148148156,True
OBSERVED,HOT_DRY,R10mm,500202,LA_NINA,12,8,6.666666666666667,4.625,2.041666666666667,44.14414414414415,True
OBSERVED,HOT_DRY,R10mm,500301,LA_NINA,10,8,7.3,5.0,2.3,45.99999999999999,True
OBSERVED,HOT_DRY,R20mm,500001,EL_NINO,7,4,1.5714285714285714,2.25,-0.6785714285714286,-30.15873015873016,True
OBSERVED,HOT_DRY,R20mm,500002,EL_NINO,6,7,2.0,3.5714285714285716,-1.5714285714285716,-44.00000000000001,True
OBSERVED,HOT_DRY,R20mm,500003,EL_NINO,7,7,2.0,3.7142857142857144,-1.7142857142857144,-46.15384615384615,True
OBSERVED,HOT_DRY,R20mm,500004,EL_NINO,4,8,1.25,3.625,-2.375,-65.51724137931035,True
OBSERVED,HOT_DRY,R20mm,500005,EL_NINO,8,8,0.25,3.375,-3.125,-92.5925925925926,True
OBSERVED,HOT_DRY,R20mm,500006,EL_NINO,8,8,0.625,3.25,-2.625,-80.76923076923077,True
OBSERVED,HOT_DRY,R20mm,500007,EL_NINO,8,7,2.0,3.5714285714285716,-1.5714285714285716,-44.00000000000001,True
OBSERVED,HOT_DRY,R20mm,500008,EL_NINO,8,8,0.125,0.375,-0.25,-66.66666666666667,True
OBSERVED,HOT_DRY,R20mm,500009,EL_NINO,8,8,0.125,0.25,-0.125,-50.0,True
OBSERVED,HOT_DRY,R20mm,500201,EL_NINO,8,8,3.875,5.375,-1.5,-27.906976744186046,True
OBSERVED,HOT_DRY,R20mm,500202,EL_NINO,7,8,2.0,2.375,-0.375,-15.789473684210526,True
OBSERVED,HOT_DRY,R20mm,500301,EL_NINO,7,8,2.4285714285714284,2.125,0.3035714285714284,14.285714285714278,True
OBSERVED,HOT_DRY,R20mm,500001,LA_NINA,7,4,2.857142857142857,2.25,0.6071428571428572,26.984126984126988,True
OBSERVED,HOT_DRY,R20mm,500002,LA_NINA,10,7,3.0,3.5714285714285716,-0.5714285714285716,-16.000000000000004,True
OBSERVED,HOT_DRY,R20mm,500003,LA_NINA,10,7,3.7,3.7142857142857144,-0.014285714285714235,-0.38461538461538325,True
OBSERVED,HOT_DRY,R20mm,500004,LA_NINA,7,8,3.5714285714285716,3.625,-0.05357142857142838,-1.4778325123152656,True
OBSERVED,HOT_DRY,R20mm,500005,LA_NINA,11,8,2.3636363636363638,3.375,-1.0113636363636362,-29.966329966329962,True
OBSERVED,HOT_DRY,R20mm,500006,LA_NINA,12,8,2.75,3.25,-0.5,-15.384615384615385,True
OBSERVED,HOT_DRY,R20mm,500007,LA_NINA,12,7,2.75,3.5714285714285716,-0.8214285714285716,-23.000000000000007,True
OBSERVED,HOT_DRY,R20mm,500008,LA_NINA,12,8,0.5,0.375,0.125,33.333333333333336,True
OBSERVED,HOT_DRY,R20mm,500009,LA_NINA,12,8,0.6666666666666666,0.25,0.41666666666666663,166.66666666666666,True
OBSERVED,HOT_DRY,R20mm,500201,LA_NINA,12,8,5.833333333333333,5.375,0.45833333333333304,8.52713178294573,True
OBSERVED,HOT_DRY,R20mm,500202,LA_NINA,12,8,4.333333333333333,2.375,1.958333333333333,82.45614035087719,True
OBSERVED,HOT_DRY,R20mm,500301,LA_NINA,10,8,3.6,2.125,1.475,69.41176470588235,True
