model,station,dataset,period,n_days,mean_mm_day,obs_mean_mm_day,MBE,PBIAS,wet_freq,obs_wet_freq,wetfreq_bias,SDII,obs_SDII,SDII_relbias_pct,PSS,KS_D,q50_relbias_pct,q90_relbias_pct,q95_relbias_pct,q99_relbias_pct,Rx1day,obs_Rx1day,Rx5day,obs_Rx5day,R95pTOT,obs_R95pTOT,n_days_above_obs_hist_max,Rx1day_relbias_pct,mRMSE,mMAE,mMBE,mPBIAS,mr,mNSE,mKGE,md,mRSR,msd_obs,msd_sim,msd_ratio,mmean_obs,mmean_sim,mn,clim_r,monthly_anom_r,annual_r,annual_sd_ratio
ACCESS-ESM1-5,500003,QDM_NP_monthly,calibration,7305,3.0547022587268993,3.1346611909650925,-0.07995893223819328,-2.550799827064428,0.23819301848049282,0.24380561259411362,-0.005612594113620806,12.82448275862069,12.754239191465468,0.5507468230815807,0.9893670093644923,0.005060117330442038,0.0,0.6191950464396373,0.0,2.835408022128999,89.135,86.415,202.58500000000006,146.28,270.195,273.44500000000005,0,3.1476016895214936,121.45869822701049,78.65291666666667,-2.4337500000000007,-2.550799827064419,0.40854329900219966,-0.5769865987543774,0.34905184713519544,0.6136769326175004,1.253162328375525,96.92175983653885,123.15549409564083,1.2706691903174878,95.41125000000001,92.9775,240,0.9994160837121651,-0.16250149243804884,-0.2539406740609913,2.3118530190996522
ACCESS-ESM1-5,500003,QDM_NP_monthly,validation,5113,3.792252337508517,2.836319186387639,0.955933151120878,33.70329953372993,0.266770975943673,0.2084881674163896,0.0582828085272834,14.215385778358538,13.573076923076924,4.732227327096052,0.8444372307472228,0.04246834990344037,1.4000644352435847,8.238728518576933,9.636380321744562,1.221139882912081,92.47967271682379,93.87857142857142,246.08669949214047,151.69285714285712,423.94803952826624,258.22857142857146,0,-1.4901150395242242,147.43416897307267,94.58652821974117,29.093370248101472,33.70329953372992,0.3002772508278917,-1.6401163800015288,0.033054661279345754,0.4874212562291219,1.620000432576837,91.00872197827628,143.43007151040442,1.5760035784772484,86.32202380952381,115.41539405762528,168,0.8992063962439972,-0.07288329892800156,-0.19807492516987674,2.4503699410110604
ACCESS-ESM1-5,500003,QDM_P_annual,calibration,7305,2.7718495207532166,3.1346611909650925,-0.362811670211876,-11.574190896853326,0.23134839151266257,0.24380561259411362,-0.012457221081451059,11.981278549764644,12.754239191465468,-6.060421402619234,0.8493024662030838,0.09080032825119855,20.528597775841753,-18.515252462007126,-21.41881830429389,-38.66880314014852,46.23110177114576,86.415,133.77715479381084,146.28,69.78945028411769,273.44500000000005,0,-46.501068366434346,121.59265459802829,82.70801102859717,-11.043080212073953,-11.57419089685331,0.3237512678337193,-0.5804670229151243,0.2990392865176187,0.5696733785266783,1.2545444366992258,96.92175983653885,110.84526627621659,1.1436571773269502,95.41125000000001,84.36816978792604,240,0.7168985189083323,-0.1682242039990376,-0.29050093619192485,1.849558805409327
ACCESS-ESM1-5,500003,QDM_P_annual,validation,5113,3.6258872602070586,2.836319186387639,0.7895680738194195,27.837772194638653,0.2726383727752787,0.2084881674163896,0.0641502053588891,13.299255065594469,13.573076923076924,-2.017389712253846,0.8566383401390576,0.08448294890188723,13.337252163471586,-9.69857263169956,-11.957349328464836,-36.02193124854265,53.00547938589553,93.87857142857142,179.27475281457876,151.69285714285712,156.61514577271302,258.22857142857146,0,-43.538255238336944,145.5227220108427,93.82076480281214,24.03012834189697,27.837772194638642,0.2905596393001173,-1.5721032519700358,0.060112665930374676,0.4926652263252117,1.5989975339460196,91.00872197827628,141.07083391869028,1.5500803752893464,86.32202380952381,110.35215215142077,168,0.6867818320311672,-0.0377764009933905,-0.10218307560195766,2.1425725047390674
ACCESS-ESM1-5,500003,QDM_P_monthly,calibration,7305,2.8246726739956056,3.1346611909650925,-0.3099885169694869,-9.88905971283131,0.22642026009582478,0.24380561259411362,-0.017385352498288847,12.475353013021703,12.754239191465468,-2.1866155578325834,0.8595272413973374,0.08619398501039119,18.28314754897818,-12.726591280201438,-12.696975189506382,-17.213375816283047,61.25675435835111,86.415,164.30874476762452,146.28,168.2078251423622,273.44500000000005,0,-29.113285473180458,109.00089591894933,72.1865510410406,-9.435275485258755,-9.889059712831301,0.4373003144143477,-0.27007946308817155,0.4182860683120565,0.6487732737299501,1.1246277007638146,96.92175983653885,107.5305147696671,1.109456895448661,95.41125000000001,85.97597451474124,240,0.9955669444464881,-0.1479660498056691,-0.2638594981015054,2.020036405219181
ACCESS-ESM1-5,500003,QDM_P_monthly,validation,5113,3.5629433294792716,2.836319186387639,0.7266241430916325,25.61856037144632,0.25875220027381185,0.2084881674163896,0.05026403285742226,13.769712202288371,13.573076923076924,1.4487155736745911,0.849933844707364,0.07674793911727706,17.913928204795933,-9.981691486346701,-9.032672643348867,-10.142581914463543,75.19630659342711,93.87857142857142,224.48663296197165,151.69285714285712,229.7229129108848,258.22857142857146,0,-19.900457102033048,132.49831393120638,87.79265513403561,22.114459783497114,25.61856037144631,0.32017663926837403,-1.1322959540796989,0.16856652351928714,0.5291025493437299,1.4558858871002895,91.00872197827628,127.80718016738233,1.4043399070903315,86.32202380952381,108.43648359302092,168,0.9049782061650214,-0.06288314450368074,-0.1959048932463045,2.080562815552183
ACCESS-ESM1-5,500004,raw,calibration,7305,4.166246406570842,2.9407529089664615,1.2254934976043805,41.67278025528113,0.5983572895277207,0.22080766598220397,0.37754962354551674,6.6642415923129725,13.304959702417854,-49.91159882203996,0.7374441221469974,0.2636108500156658,-62.29166666666667,-48.70833333333333,-47.63295553618131,-43.795258844278244,57.099250000000005,78.475,147.65089999999998,130.31999999999996,99.37255000000002,264.04499999999996,0,-27.23892959541254,118.38446115179137,79.9762,37.300958333333334,41.672780255281126,0.505870882082161,-0.816855591025202,0.2120873036857569,0.647733542305376,1.3450967843972903,88.01185351494017,127.66417471944126,1.4505338726648909,89.50916666666666,126.810125,240,0.7455010941528383,-0.04729980212772177,0.04848212650257794,1.9083159791584474
ACCESS-ESM1-5,500004,raw,validation,5113,4.682210052806571,3.1531194993154705,1.5290905534911006,48.49453228217516,0.6180324662624682,0.32427146489340897,0.29376100136905925,7.289194303797469,9.576357056694812,-23.883432283870327,0.7939255012139073,0.19921439587118844,-40.58163265306123,-16.699955810870527,-17.59969581749032,-31.741082962265097,68.72692857142856,75.71428571428571,208.51707142857143,148.84285714285713,343.4562857142857,316.07142857142856,2,-9.228584905660387,151.74981826054074,101.72058333333332,46.537142857142854,48.49453228217518,0.35894656224631677,-2.016323967337371,-0.08134220338351583,0.5064068319285433,1.731580104415612,87.63661460048625,151.02518325428386,1.723311471384084,95.96369047619048,142.50083333333333,168,0.7237743122467856,0.01461402108339205,0.540774988736512,1.2198524509476874
ACCESS-ESM1-5,500004,QDM_NP_annual,calibration,7305,2.938001368925393,2.9407529089664615,-0.0027515400410682567,-0.09356583590136104,0.22080766598220397,0.22080766598220397,0.0,13.305703657780532,13.304959702417854,0.005591564193483421,0.9993800371977681,0.000619962802231866,0.0,0.0,0.0,0.0,78.085,78.475,183.41500000000002,130.31999999999996,264.04499999999996,264.04499999999996,0,-0.4969735584581084,120.312099523143,77.09291666666665,-0.08375000000000199,-0.09356583590135312,0.44147435449821437,-0.87650453102491,0.2657918308062973,0.6301288538886525,1.3669988157074753,88.01185351494017,129.9548221298646,1.4765604511192862,89.50916666666666,89.42541666666668,240,0.7055940220880093,-0.06428212416516417,0.03880416053683107,1.9832239361780373
ACCESS-ESM1-5,500004,QDM_NP_annual,validation,5113,3.4436818453316604,3.1531194993154705,0.2905623460161899,9.215075612556692,0.23313123410913358,0.32427146489340897,-0.09114023078427538,14.771430599983878,9.576357056694812,54.248954091130095,0.8194881841953999,0.14928736813983046,56.216458909740375,63.961132869482206,52.9299129192237,23.76099338446001,93.52530367594234,75.71428571428571,267.4133376878594,148.84285714285713,597.9093580104815,316.07142857142856,3,23.523985987093663,159.08931662634552,105.31239845722273,8.843126637980832,9.215075612556708,0.30923670420833566,-2.315153623706679,-0.10582361022719922,0.49068875473143725,1.8153293272634337,87.63661460048625,162.88172852815384,1.858603613006864,95.96369047619048,104.80681711417131,168,0.6729120866880173,0.014953827927274763,0.6322354187957101,1.3925901143908515
ACCESS-ESM1-5,500004,QDM_NP_monthly,calibration,7305,2.886666666666667,2.9407529089664615,-0.05408624229979431,-1.839197102717592,0.21533196440793978,0.22080766598220397,-0.005475701574264191,13.405657978385252,13.304959702417854,0.7568476584645221,0.9889955617284705,0.004983350077189919,2.7777777777777803,0.7738095238094967,0.4359197907585069,-1.8674136321192418,76.935,78.475,188.87000000000003,130.31999999999996,260.12,264.04499999999996,0,-1.9624084103217485,96.04287649274151,61.989583333333336,-1.646250000000001,-1.8391971027176,0.5516105437685616,-0.195807639807408,0.48209321327805266,0.7306159909074744,1.0912493335507139,88.01185351494017,110.76527029907965,1.258526731064436,89.50916666666666,87.86291666666666,240,0.999448753431938,0.006560844475408172,0.10889948789895915,2.301285583993974
ACCESS-ESM1-5,500004,QDM_NP_monthly,validation,5113,3.3442914890999993,3.1531194993154705,0.19117198978452876,6.062947814887176,0.224330138861725,0.32427146489340897,-0.09994132603168396,14.907900944872098,9.576357056694812,55.67402986974065,0.8097964691022786,0.17443101687624818,69.91947947233939,63.055483138522774,48.20494958948065,19.243692367859012,84.15989909836485,75.71428571428571,229.68575932917045,148.84285714285713,545.2470103160091,316.07142857142856,0,11.154583714821504,125.96076688591792,86.9499937162331,5.81822847481128,6.062947814887172,0.34892413944507245,-1.0782233396127956,0.21054960892115449,0.5658980658539661,1.437307539321801,87.63661460048625,126.40095610492551,1.4423304309637741,95.96369047619048,101.78191895100177,168,0.950125076890691,-0.020099123998807734,0.4284496526543109,1.3304857954643396
ACCESS-ESM1-5,500004,QDM_P_annual,calibration,7305,2.7952266586431262,2.9407529089664615,-0.14552625032333522,-4.948605164331224,0.2054757015742642,0.22080766598220397,-0.015331964407939769,13.603684704455725,13.304959702417854,2.245215383730815,0.8839893057449197,0.10601363918164909,20.455329084912062,-4.2846568553921385,-5.271545859957846,-16.970017618936662,68.00309797993728,78.475,163.99188330399198,130.31999999999996,187.35483560027734,264.04499999999996,0,-13.344252335218496,113.69272202618914,74.01708291931187,-4.4294552442165,-4.948605164331215,0.449123784042326,-0.675700252817705,0.32640578327759506,0.6465152870059343,1.2917887476019307,88.01185351494017,121.84960066817612,1.384468066537105,89.50916666666666,85.07971142245017,240,0.7116593856781568,-0.06545205102123594,0.027680194389873913,1.866484288268215
ACCESS-ESM1-5,500004,QDM_P_annual,validation,5113,3.264593327976926,3.1531194993154705,0.11147382866145561,3.5353505848939815,0.22100528065714845,0.32427146489340897,-0.10326618423626052,14.771562553934535,9.576357056694812,54.25033200498477,0.7918624635716345,0.19817137611153213,83.63578850529751,54.36771052105833,40.98559719094927,6.653952821548176,79.46996893655175,75.71428571428571,234.33428225797942,148.84285714285713,481.3971365708123,316.07142857142856,3,4.960336331294775,147.51353940606003,99.871286919122,3.3926528925358754,3.535350584894008,0.3169166316916695,-1.850266002896039,0.011922984860963437,0.5163376901902279,1.6832409613098125,87.63661460048625,150.12609479580908,1.713052192627442,95.96369047619048,99.35634336872633,168,0.6814506665163504,0.010978141465347657,0.6216510848493849,1.2411215508186735
ACCESS-ESM1-5,500004,QDM_P_monthly,calibration,7305,3.5993546424719707,2.9407529089664615,0.6586017335055092,22.395684162970948,0.20465434633812457,0.22080766598220397,-0.0161533196440794,17.587482049001835,13.304959702417854,32.18741313290665,0.8664882113762138,0.10601363918164909,8.481130124583094,9.298782309221421,18.796410833887094,220.31331050939005,200.0151186702297,78.475,281.12792023514766,130.31999999999996,541.3979945543575,264.04499999999996,22,154.8775006947814,144.07901786137373,81.49251745697194,20.046190263573937,22.39568416297095,0.362137991102496,-1.691116413114981,0.032147589947566946,0.5502143633782248,1.6370410587582507,88.01185351494017,148.97006526737934,1.692613657342092,89.50916666666666,109.5553569302406,240,0.7535304870552896,0.05762098739591714,0.3620369349234157,3.133620661731937
ACCESS-ESM1-5,500004,QDM_P_monthly,validation,5113,4.179090054510587,3.1531194993154705,1.0259705551951162,32.53827060527995,0.22276549970663015,0.32427146489340897,-0.10150596518677882,18.760041658220043,9.576357056694812,95.89956334287824,0.8124489664075846,0.17697682029079742,67.35721120029417,69.09471595925372,65.01143848715978,275.3742344341269,158.43206242785462,75.71428571428571,425.4513743737954,148.84285714285713,853.4884908937986,316.07142857142856,20,109.24989377263819,206.75059295974538,112.75245765197067,31.224925289956126,32.538270605279955,0.2016576976786279,-4.599060410250376,-0.5814526091664542,0.3382903137274188,2.359180508081815,87.63661460048625,203.82597783763123,2.3258084393928686,95.96369047619048,127.18861576614661,168,0.6818649833308285,0.024687606443217058,0.4633576563605706,2.8182931507828393
ACCESS-ESM1-5,500005,raw,calibration,7305,4.166246406570842,3.2492402464065706,0.9170061601642714,28.222171665465975,0.5983572895277207,0.5713894592744695,0.026967830253251224,6.6642415923129725,5.50335409678965,21.09418138659331,0.7762664957444285,0.15597388678287233,-26.621621621621628,44.82352941176471,44.43041779380832,47.78395335356525,57.099250000000005,35.269999999999996,147.65089999999998,78.87,633.20305,248.51500000000001,0,61.891834420187166,104.06505576897558,68.77876666666667,27.911375,28.222171665465947,0.6171663855696008,-0.8207791855302486,0.19303291596051741,0.704250407297882,1.3465484044736524,77.28281836972151,127.66417471944126,1.6519088901325392,98.89874999999999,126.810125,240,0.8114605248104918,-0.05357553870176979,-0.17502805819128742,2.922933418777175
ACCESS-ESM1-5,500005,raw,validation,5113,4.682210052806571,2.986368081361236,1.695841971445335,56.78610021415519,0.6180324662624682,0.34852337179737924,0.26950909446508897,7.289194303797469,8.363860830527496,-12.848928844052152,0.7767996419895155,0.19471508332267826,-36.70652173913042,9.597674418604633,3.4329896907217927,-39.37362489032878,68.72692857142856,66.42142857142858,208.51707142857143,152.77857142857144,489.59778571428575,328.3285714285715,3,3.471018389074065,161.77782114961454,104.8987261904762,51.61214285714286,56.786100214155205,0.2923259377622413,-1.800311281262676,-0.0649466046983298,0.4770887273471942,1.668425234084929,96.96438164838943,151.02518325428386,1.5575325772914097,90.88869047619048,142.50083333333333,168,0.6780202605799975,0.01792611641602009,0.22791595531050013,0.9714148682608194
ACCESS-ESM1-5,500005,QDM_NP_annual,calibration,7305,3.1456127990425724,3.2492402464065706,-0.1036274473639982,-3.189282401589198,0.5715263518138262,0.5713894592744695,0.00013689253935667,5.503880598085267,5.50335409678965,0.009566916581369841,0.9996008940432504,0.0007701511208536571,0.0,0.0,6.479376680917021e-05,-0.0008412268106688198,35.162044311377215,35.269999999999996,96.59536287425149,78.87,248.53312514970057,248.51500000000001,0,-0.306083608230169,71.895249510435,50.72565693612774,-3.154160429141721,-3.189282401589223,0.6437621607578901,0.1309438686180162,0.6019852764734128,0.7921946004936642,0.9302876244301501,77.28281836972151,90.77817102356178,1.174622936100472,98.89874999999999,95.74458957085828,240,0.8273900438706582,-0.040824639023927564,-0.15238504133201247,2.0399737683358694
ACCESS-ESM1-5,500005,QDM_NP_annual,validation,5113,3.513556479334616,2.986368081361236,0.5271883979733798,17.6531620888835,0.5785253275963231,0.34852337179737924,0.2300019557989439,6.073297592575352,8.363860830527496,-27.386434140460015,0.894434541493365,0.09409055622713491,-11.847564186755786,-23.14733686520355,-28.206803704705795,-58.971604104475226,42.39818277448281,66.42142857142858,132.93450782451532,152.77857142857144,142.56475527308402,328.3285714285715,0,-36.16791495399943,118.76787149496852,79.09227377596056,16.044727850225534,17.653162088883512,0.3178038935007127,-0.5092677518094244,0.29067428893458724,0.5628546125892777,1.2248608146199758,96.96438164838943,104.83465472626038,1.0811666402041318,90.88869047619048,106.93341832641602,168,0.6985851659860247,0.03804894103001575,0.27729892143775164,0.6764383573271516
ACCESS-ESM1-5,500005,QDM_NP_monthly,calibration,7305,3.1448323066392883,3.2492402464065706,-0.10440793976728235,-3.213303167802075,0.5713894592744695,0.5713894592744695,0.0,5.503833253473886,5.50335409678965,0.00870663009881951,1.0,0.00047915668423575974,0.0,0.0,0.0,0.0,35.0,35.269999999999996,98.825,78.87,248.51999999999998,248.51500000000001,0,-0.7655231074567509,56.082167026010445,39.03458333333333,-3.177916666666668,-3.213303167802089,0.7676217581788433,0.471193225212975,0.7414396088143457,0.8713198399353771,0.7256744540256411,77.28281836972151,85.68545366638347,1.1087257876189724,98.89874999999999,95.72083333333333,240,0.9998767611148414,0.011657354579756874,-0.04130949716623813,2.15306721520123
ACCESS-ESM1-5,500005,QDM_NP_monthly,validation,5113,3.5663543795237915,2.986368081361236,0.5799862981625554,19.4211256737712,0.5978877371406219,0.34852337179737924,0.2493643653432427,5.96492310844133,8.363860830527496,-28.68218124015424,0.8880898175958692,0.08979556771509667,-18.771306032964805,-26.56936263313715,-29.447590478815968,-54.72248023461518,40.76635100568809,66.42142857142858,124.6764249521817,152.77857142857144,157.33200603550395,328.3285714285715,0,-38.62470006671328,109.66817650167111,73.9808330143757,17.651606800625878,19.421125673771215,0.3803177853840512,-0.28685493010606855,0.3504985670756007,0.6049816594261741,1.1310150659171732,96.96438164838943,98.06163127610932,1.0113160070643128,90.88869047619048,108.54029727681635,168,0.9098724123889067,-0.006765455051588261,0.15894122408088363,0.674183816553395
ACCESS-ESM1-5,500005,QDM_P_annual,calibration,7305,2.8978887281393004,3.2492402464065706,-0.3513515182672702,-10.813343785700054,0.5552361396303901,0.5713894592744695,-0.0161533196440794,5.219200483002364,5.50335409678965,-5.163280588342392,0.89004051094925,0.05217290940725383,1.8392656750490555,-8.374084620429656,-21.812021763513872,-40.74106139245274,19.64646566368101,35.269999999999996,67.3736111101671,78.87,50.806176521388075,248.51500000000001,0,-44.29695020220864,64.13720838844691,46.54831692285269,-10.694261837260054,-10.813343785700077,0.6714088333663815,0.30837999993842713,0.6533504867017057,0.814224808729601,0.8299025545576519,77.28281836972151,79.01245186842291,1.0223805696426187,98.89874999999999,88.20448816273996,240,0.8453729291059794,-0.03577450566015375,-0.17783735612469675,1.7388112234465145
ACCESS-ESM1-5,500005,QDM_P_annual,validation,5113,3.2122769314216653,2.986368081361236,0.22590885006042916,7.56466865120846,0.5740269900254253,0.34852337179737924,0.2255036182280461,5.596038143222818,8.363860830527496,-33.092643976120726,0.8910578432441011,0.09489634180150919,-12.207824563275496,-31.006956390867913,-45.37378459040232,-75.14724175415154,21.796715321586984,66.42142857142858,81.88883072728183,152.77857142857144,11.680176687991926,328.3285714285715,0,-67.18421179672892,105.01212203183246,70.61427235711479,6.875428275946261,7.564668651208451,0.3526896607558387,-0.17990547186861083,0.34061390873380315,0.599015697164877,1.0829968721156353,96.96438164838943,87.24038615164456,0.8997157994364791,90.88869047619048,97.76411875213674,168,0.7333864537341077,0.06082522807686117,0.3082042127121441,0.540233716863387
ACCESS-ESM1-5,500005,QDM_P_monthly,calibration,7305,3.2263979686835933,3.2492402464065706,-0.02284227772297731,-0.7030036559543155,0.5619438740588638,0.5713894592744695,-0.009445585215605679,5.741495045367514,5.50335409678965,4.327196549405788,0.9447007079963139,0.03689769100171769,0.7148224550886597,0.8427810566596384,-7.346911729893568,-7.447528301585913,50.504437700725994,35.269999999999996,128.2899009591732,78.87,230.9586581688838,248.51500000000001,2,43.19375588524525,67.07915108505594,42.100542987418066,-0.6952618281931393,-0.7030036559543366,0.7028177282841666,0.24347627371704228,0.6399136769397122,0.8270712215010719,0.8679697829360834,77.28281836972151,92.98767512925443,1.203212785077283,98.89874999999999,98.20348817180687,240,0.9935633582057951,0.005368767247769546,-0.09700776986126253,2.565963940895618
ACCESS-ESM1-5,500005,QDM_P_monthly,validation,5113,3.5719197390443256,2.986368081361236,0.5855516576830895,19.607484467091723,0.5912380207314688,0.34852337179737924,0.24271464893408956,6.041424289028658,8.363860830527496,-27.76751775952692,0.8723653634889714,0.08340712227579578,-18.006529204463313,-21.008182706570054,-37.46397603217131,-63.3674726535424,44.17866556176013,66.42142857142858,129.37936398903744,152.77857142857144,104.19086842709946,328.3285714285715,0,-33.48733005004391,108.88318451967749,74.02753787180241,17.820985867462127,19.60748446709173,0.3756997872193325,-0.26849854830055,0.34553406513358564,0.6033202027963078,1.1229193923445808,96.96438164838943,95.86069222578419,0.9886175789104971,90.88869047619048,108.70967634365259,168,0.9149805972047033,-0.015389726131993369,0.14383645555414185,0.7038538897767952
ACCESS-ESM1-5,500006,raw,calibration,7305,4.166246406570842,3.26911704312115,0.8971293634496922,27.44255869753655,0.5983572895277207,0.5804243668720055,0.017932922655715222,6.6642415923129725,5.4540094339622645,22.189770168246493,0.7565412366238891,0.16757148314577644,-28.55263157894737,49.860869565217406,53.031847133757964,65.52954206928223,57.099250000000005,32.464999999999996,147.65089999999998,76.4,683.1500000000001,228.13000000000002,0,75.87940859387037,103.52717886155949,68.34876666666666,27.306375000000003,27.44255869753653,0.6212718614670376,-0.8269544529632271,0.18838573093351418,0.7060934388895762,1.348829916165321,76.75332347008127,127.66417471944126,1.663304843981189,99.50375000000001,126.810125,240,0.8141138643874453,-0.053073990110805894,-0.19703296307336618,2.9601072521021305
ACCESS-ESM1-5,500006,raw,validation,5113,4.682210052806571,3.329356542147467,1.352853510659104,40.63408329906597,0.6180324662624682,0.37942499511050265,0.23860747115196557,7.289194303797469,8.636958762886598,-15.604618432133007,0.7557255644003653,0.21534973248075168,-40.58163265306123,3.575824175824158,1.4573033707865135,-37.60672065789602,68.72692857142856,77.74285714285713,208.51707142857143,160.35,478.2212857142857,361.7428571428572,0,-11.59711503123852,157.91327629494103,104.39566666666667,41.17345238095238,40.63408329906597,0.28140301309047433,-2.0118056773615374,-0.05369299946937334,0.4716243062965044,1.730282711759942,91.26443628065897,151.02518325428386,1.6548087010568602,101.32738095238095,142.50083333333333,168,0.679436723156763,-0.022511627062543987,0.39435711406060975,1.5341093419265435
ACCESS-ESM1-5,500006,QDM_NP_annual,calibration,7305,3.1674632347364975,3.26911704312115,-0.10165380838465232,-3.1095187796518644,0.5806981519507187,0.5804243668720055,0.000273785078713229,5.454577776933078,5.4540094339622645,0.010420645172976528,0.9996666310835937,0.0014793662654675188,0.0,0.0,0.0,-0.008765778558422139,32.43707449316357,32.464999999999996,90.61744813767086,76.4,228.95125530410178,228.13000000000002,0,-0.08601727040328055,69.2281984461106,49.187549799622815,-3.094087792707846,-3.1095187796518684,0.655800483581528,0.1830696686457669,0.6227904724445459,0.8012892123714059,0.9019570139278204,76.75332347008127,88.35471205458131,1.1511516122037675,99.50375000000001,96.40966220729214,240,0.8356846090643358,-0.04024626986538126,-0.1796145462226239,1.9937214881626604
ACCESS-ESM1-5,500006,QDM_NP_annual,validation,5113,3.5429962840958003,3.329356542147467,0.21363974194833313,6.416847797578721,0.5982788969293956,0.37942499511050265,0.21885390181889297,5.921981039745612,8.636958762886598,-31.43441803621164,0.8960451330028343,0.10061201861668956,-15.461456367268315,-30.93612453575334,-34.43010332478544,-62.48296844525029,39.256911323716324,77.74285714285713,124.13998720244594,160.35,105.33048848974272,361.7428571428572,0,-49.50415669496246,112.71697492237017,78.06196990606688,6.502023812987055,6.416847797578718,0.3167035317761813,-0.5345050034676346,0.3048996435850875,0.5735115245970472,1.2350591261610355,91.26443628065897,101.32542394263159,1.1102399584327984,101.32738095238095,107.82940476536801,168,0.7080031259850159,0.0024112150158858633,0.41714672398189734,1.0381921603868438
ACCESS-ESM1-5,500006,QDM_NP_monthly,calibration,7305,3.167391368632235,3.26911704312115,-0.10172567448891501,-3.1117171134317547,0.580561259411362,0.5804243668720055,0.00013689253935655898,5.455740143329043,5.4540094339622645,0.03173279011953496,0.9993760927691493,0.0006518242849451461,0.0,0.0,0.0,-0.005696902996319234,32.525418994413414,32.464999999999996,93.48468342644321,76.4,229.1825232774674,228.13000000000002,0,0.18610501898480733,54.09730745711843,37.72779213221602,-3.0962752172563617,-3.1117171134317663,0.7784867411793438,0.5011496734328817,0.7550484288802646,0.8779316668307061,0.7048203909789752,76.75332347008127,84.4151622428368,1.0998241955703996,99.50375000000001,96.40747478274365,240,0.999895977741865,0.007606787377382291,-0.06809206695898232,2.0861512708341574
