date,model,member_id,sst_c,monthly_climatology_c,anomaly_c,anomaly_detrended_c,nino34_3month_c,episode_sign,episode_phase
1991-09-01,EC-Earth3,r1i1p1f1,25.935410,26.775707,-0.840298,-0.741539,-0.767822,-1,LA_NINA
1991-10-01,EC-Earth3,r1i1p1f1,26.135481,26.941320,-0.805840,-0.708389,-0.666498,-1,LA_NINA
1991-11-01,EC-Earth3,r1i1p1f1,26.514271,27.159979,-0.645708,-0.549566,-0.583763,-1,LA_NINA
1991-12-01,EC-Earth3,r1i1p1f1,26.686403,27.274572,-0.588168,-0.493334,-0.611770,-1,LA_NINA
1992-01-01,EC-Earth3,r1i1p1f1,26.363457,27.249395,-0.885939,-0.792412,-0.748798,-1,LA_NINA
1992-02-01,EC-Earth3,r1i1p1f1,26.115929,27.168795,-1.052866,-0.960647,-0.818086,-1,LA_NINA
1992-03-01,EC-Earth3,r1i1p1f1,26.386034,27.178143,-0.792109,-0.701198,-0.755426,-1,LA_NINA
1992-04-01,EC-Earth3,r1i1p1f1,26.818514,27.512548,-0.694034,-0.604432,-0.617902,-1,LA_NINA
1992-05-01,EC-Earth3,r1i1p1f1,27.267630,27.904000,-0.636370,-0.548076,-0.554357,-1,LA_NINA
1992-06-01,EC-Earth3,r1i1p1f1,27.265650,27.863200,-0.597550,-0.510564,-0.474731,0,NO_PERSISTENT_EPISODE
1992-07-01,EC-Earth3,r1i1p1f1,27.062719,27.513952,-0.451232,-0.365554,-0.312224,0,NO_PERSISTENT_EPISODE
1992-08-01,EC-Earth3,r1i1p1f1,26.828999,26.973923,-0.144924,-0.060554,0.031932,0,NO_PERSISTENT_EPISODE
1992-09-01,EC-Earth3,r1i1p1f1,27.214548,26.775707,0.438841,0.521903,0.394367,0,NO_PERSISTENT_EPISODE
1992-10-01,EC-Earth3,r1i1p1f1,27.581320,26.941320,0.639999,0.721753,0.720152,1,EL_NINO
1992-11-01,EC-Earth3,r1i1p1f1,27.996334,27.159979,0.836355,0.916801,0.935254,1,EL_NINO
1992-12-01,EC-Earth3,r1i1p1f1,28.362642,27.274572,1.088071,1.167208,1.031313,1,EL_NINO
1993-01-01,EC-Earth3,r1i1p1f1,28.181494,27.249395,0.932098,1.009928,1.056894,1,EL_NINO
1993-02-01,EC-Earth3,r1i1p1f1,28.085819,27.168795,0.917025,0.993546,1.046196,1,EL_NINO
1993-03-01,EC-Earth3,r1i1p1f1,28.238041,27.178143,1.059898,1.135112,1.150713,1,EL_NINO
1993-04-01,EC-Earth3,r1i1p1f1,28.762123,27.512548,1.249575,1.323481,1.295884,1,EL_NINO
1993-05-01,EC-Earth3,r1i1p1f1,29.260462,27.904000,1.356462,1.429059,1.406877,1,EL_NINO
1993-06-01,EC-Earth3,r1i1p1f1,29.260002,27.863200,1.396802,1.468092,1.431692,1,EL_NINO
1993-07-01,EC-Earth3,r1i1p1f1,28.841896,27.513952,1.327944,1.397926,1.339391,1,EL_NINO
1993-08-01,EC-Earth3,r1i1p1f1,28.057404,26.973923,1.083481,1.152154,1.180309,1,EL_NINO
1993-09-01,EC-Earth3,r1i1p1f1,27.699190,26.775707,0.923483,0.990848,0.960455,1,EL_NINO
1993-10-01,EC-Earth3,r1i1p1f1,27.613625,26.941320,0.672304,0.738361,0.694765,1,EL_NINO
1993-11-01,EC-Earth3,r1i1p1f1,27.450315,27.159979,0.290336,0.355086,0.345049,0,NO_PERSISTENT_EPISODE
1993-12-01,EC-Earth3,r1i1p1f1,27.152832,27.274572,-0.121740,-0.058299,0.043939,0,NO_PERSISTENT_EPISODE
1994-01-01,EC-Earth3,r1i1p1f1,27.022291,27.249395,-0.227104,-0.164971,-0.136097,0,NO_PERSISTENT_EPISODE
1994-02-01,EC-Earth3,r1i1p1f1,26.922949,27.168795,-0.245846,-0.185021,-0.271858,0,NO_PERSISTENT_EPISODE
1994-03-01,EC-Earth3,r1i1p1f1,26.653044,27.178143,-0.525099,-0.465582,-0.468253,0,NO_PERSISTENT_EPISODE
1994-04-01,EC-Earth3,r1i1p1f1,26.700184,27.512548,-0.812364,-0.754155,-0.579979,-1,LA_NINA
1994-05-01,EC-Earth3,r1i1p1f1,27.326899,27.904000,-0.577101,-0.520201,-0.632893,-1,LA_NINA
1994-06-01,EC-Earth3,r1i1p1f1,27.183283,27.863200,-0.679917,-0.624324,-0.560339,-1,LA_NINA
1994-07-01,EC-Earth3,r1i1p1f1,26.923174,27.513952,-0.590778,-0.536493,-0.550810,-1,LA_NINA
1994-08-01,EC-Earth3,r1i1p1f1,26.429335,26.973923,-0.544588,-0.491612,-0.631893,-1,LA_NINA
1994-09-01,EC-Earth3,r1i1p1f1,25.856464,26.775707,-0.919243,-0.867574,-0.752634,-1,LA_NINA
1994-10-01,EC-Earth3,r1i1p1f1,25.992243,26.941320,-0.949078,-0.898717,-0.902465,-1,LA_NINA
1994-11-01,EC-Earth3,r1i1p1f1,26.169823,27.159979,-0.990156,-0.941104,-0.957722,-1,LA_NINA
1994-12-01,EC-Earth3,r1i1p1f1,26.193481,27.274572,-1.081090,-1.033346,-1.004530,-1,LA_NINA
1995-01-01,EC-Earth3,r1i1p1f1,26.163820,27.249395,-1.085575,-1.039139,-0.937602,-1,LA_NINA
1995-02-01,EC-Earth3,r1i1p1f1,26.383345,27.168795,-0.785450,-0.740322,-0.634437,-1,LA_NINA
1995-03-01,EC-Earth3,r1i1p1f1,27.010471,27.178143,-0.167671,-0.123851,-0.310137,0,NO_PERSISTENT_EPISODE
1995-04-01,EC-Earth3,r1i1p1f1,27.403799,27.512548,-0.108749,-0.066237,-0.095262,0,NO_PERSISTENT_EPISODE
1995-05-01,EC-Earth3,r1i1p1f1,27.767097,27.904000,-0.136903,-0.095699,-0.102656,0,NO_PERSISTENT_EPISODE
1995-06-01,EC-Earth3,r1i1p1f1,27.677273,27.863200,-0.185927,-0.146031,-0.166517,0,NO_PERSISTENT_EPISODE
1995-07-01,EC-Earth3,r1i1p1f1,27.217543,27.513952,-0.296409,-0.257821,-0.246486,0,NO_PERSISTENT_EPISODE
1995-08-01,EC-Earth3,r1i1p1f1,26.601036,26.973923,-0.372887,-0.335607,-0.300873,0,NO_PERSISTENT_EPISODE
1995-09-01,EC-Earth3,r1i1p1f1,26.430544,26.775707,-0.345163,-0.309192,-0.388601,0,NO_PERSISTENT_EPISODE
1995-10-01,EC-Earth3,r1i1p1f1,26.385653,26.941320,-0.555668,-0.521004,-0.464240,0,NO_PERSISTENT_EPISODE
1995-11-01,EC-Earth3,r1i1p1f1,26.564098,27.159979,-0.595881,-0.562525,-0.582689,-1,LA_NINA
1995-12-01,EC-Earth3,r1i1p1f1,26.577988,27.274572,-0.696584,-0.664536,-0.673807,-1,LA_NINA
1996-01-01,EC-Earth3,r1i1p1f1,26.424297,27.249395,-0.825098,-0.794358,-0.652134,-1,LA_NINA
1996-02-01,EC-Earth3,r1i1p1f1,26.641855,27.168795,-0.526939,-0.497508,-0.581565,-1,LA_NINA
1996-03-01,EC-Earth3,r1i1p1f1,26.697191,27.178143,-0.480951,-0.452828,-0.561598,-1,LA_NINA
1996-04-01,EC-Earth3,r1i1p1f1,26.751274,27.512548,-0.761274,-0.734458,-0.749952,-1,LA_NINA
1996-05-01,EC-Earth3,r1i1p1f1,26.815922,27.904000,-1.088078,-1.062571,-0.878993,-1,LA_NINA
1996-06-01,EC-Earth3,r1i1p1f1,26.999052,27.863200,-0.864148,-0.839949,-0.908360,-1,LA_NINA
1996-07-01,EC-Earth3,r1i1p1f1,26.668499,27.513952,-0.845453,-0.822562,-0.830030,-1,LA_NINA
1996-08-01,EC-Earth3,r1i1p1f1,26.124760,26.973923,-0.849163,-0.827580,-0.760102,-1,LA_NINA
1996-09-01,EC-Earth3,r1i1p1f1,26.125269,26.775707,-0.650438,-0.630163,-0.685489,-1,LA_NINA
1996-10-01,EC-Earth3,r1i1p1f1,26.323631,26.941320,-0.617689,-0.598722,-0.597306,-1,LA_NINA
1996-11-01,EC-Earth3,r1i1p1f1,26.579287,27.159979,-0.580693,-0.563034,-0.621523,-1,LA_NINA
1996-12-01,EC-Earth3,r1i1p1f1,26.555407,27.274572,-0.719165,-0.702814,-0.631755,-1,LA_NINA
1997-01-01,EC-Earth3,r1i1p1f1,26.604937,27.249395,-0.644459,-0.629416,-0.555810,-1,LA_NINA
1997-02-01,EC-Earth3,r1i1p1f1,26.819860,27.168795,-0.348934,-0.335199,-0.327255,0,NO_PERSISTENT_EPISODE
1997-03-01,EC-Earth3,r1i1p1f1,27.148565,27.178143,-0.029577,-0.017151,-0.095954,0,NO_PERSISTENT_EPISODE
1997-04-01,EC-Earth3,r1i1p1f1,27.565918,27.512548,0.053370,0.064489,0.078057,0,NO_PERSISTENT_EPISODE
1997-05-01,EC-Earth3,r1i1p1f1,28.081022,27.904000,0.177022,0.186833,0.205309,0,NO_PERSISTENT_EPISODE
1997-06-01,EC-Earth3,r1i1p1f1,28.219303,27.863200,0.356103,0.364606,0.341388,0,NO_PERSISTENT_EPISODE
1997-07-01,EC-Earth3,r1i1p1f1,27.979485,27.513952,0.465533,0.472727,0.430638,0,NO_PERSISTENT_EPISODE
1997-08-01,EC-Earth3,r1i1p1f1,27.422617,26.973923,0.448694,0.454580,0.461882,0,NO_PERSISTENT_EPISODE
1997-09-01,EC-Earth3,r1i1p1f1,27.229467,26.775707,0.453760,0.458338,0.339772,0,NO_PERSISTENT_EPISODE
1997-10-01,EC-Earth3,r1i1p1f1,27.044449,26.941320,0.103128,0.106399,0.338506,0,NO_PERSISTENT_EPISODE
1997-11-01,EC-Earth3,r1i1p1f1,27.608799,27.159979,0.448820,0.450782,0.345771,0,NO_PERSISTENT_EPISODE
1997-12-01,EC-Earth3,r1i1p1f1,27.754049,27.274572,0.479478,0.480132,0.564344,1,EL_NINO
1998-01-01,EC-Earth3,r1i1p1f1,28.012169,27.249395,0.762774,0.762120,0.719340,1,EL_NINO
1998-02-01,EC-Earth3,r1i1p1f1,28.086525,27.168795,0.917730,0.915768,0.859046,1,EL_NINO
1998-03-01,EC-Earth3,r1i1p1f1,28.080664,27.178143,0.902521,0.899251,0.890742,1,EL_NINO
1998-04-01,EC-Earth3,r1i1p1f1,28.374334,27.512548,0.861786,0.857208,0.923935,1,EL_NINO
1998-05-01,EC-Earth3,r1i1p1f1,28.925232,27.904000,1.021232,1.015346,0.936417,1,EL_NINO
1998-06-01,EC-Earth3,r1i1p1f1,28.807091,27.863200,0.943891,0.936696,0.959218,1,EL_NINO
1998-07-01,EC-Earth3,r1i1p1f1,28.448067,27.513952,0.934115,0.925613,0.868831,1,EL_NINO
1998-08-01,EC-Earth3,r1i1p1f1,27.727917,26.973923,0.753994,0.744183,0.802699,1,EL_NINO
1998-09-01,EC-Earth3,r1i1p1f1,27.525127,26.775707,0.749420,0.738301,0.655810,1,EL_NINO
1998-10-01,EC-Earth3,r1i1p1f1,27.438692,26.941320,0.497372,0.484945,0.542209,1,EL_NINO
1998-11-01,EC-Earth3,r1i1p1f1,27.577093,27.159979,0.417114,0.403379,0.476708,0,NO_PERSISTENT_EPISODE
1998-12-01,EC-Earth3,r1i1p1f1,27.831415,27.274572,0.556843,0.541801,0.450367,0,NO_PERSISTENT_EPISODE
1999-01-01,EC-Earth3,r1i1p1f1,27.671667,27.249395,0.422272,0.405921,0.344449,0,NO_PERSISTENT_EPISODE
1999-02-01,EC-Earth3,r1i1p1f1,27.272079,27.168795,0.103285,0.085626,0.050291,0,NO_PERSISTENT_EPISODE
1999-03-01,EC-Earth3,r1i1p1f1,26.856436,27.178143,-0.321707,-0.340674,-0.040711,0,NO_PERSISTENT_EPISODE
1999-04-01,EC-Earth3,r1i1p1f1,27.665737,27.512548,0.153189,0.132914,-0.225578,0,NO_PERSISTENT_EPISODE
1999-05-01,EC-Earth3,r1i1p1f1,27.456608,27.904000,-0.447392,-0.468975,-0.455149,0,NO_PERSISTENT_EPISODE
1999-06-01,EC-Earth3,r1i1p1f1,26.856707,27.863200,-1.006493,-1.029385,-0.932072,-1,LA_NINA
1999-07-01,EC-Earth3,r1i1p1f1,26.240295,27.513952,-1.273656,-1.297856,-1.284401,-1,LA_NINA
1999-08-01,EC-Earth3,r1i1p1f1,25.473467,26.973923,-1.500456,-1.525963,-1.685232,-1,LA_NINA
1999-09-01,EC-Earth3,r1i1p1f1,24.570646,26.775707,-2.205061,-2.231876,-2.060646,-1,LA_NINA
1999-10-01,EC-Earth3,r1i1p1f1,24.545345,26.941320,-2.395975,-2.424099,-2.397813,-1,LA_NINA
1999-11-01,EC-Earth3,r1i1p1f1,24.651945,27.159979,-2.508034,-2.537466,-2.426709,-1,LA_NINA
1999-12-01,EC-Earth3,r1i1p1f1,24.986750,27.274572,-2.287822,-2.318562,-2.237197,-1,LA_NINA
2000-01-01,EC-Earth3,r1i1p1f1,25.425879,27.249395,-1.823517,-1.855564,-1.899406,-1,LA_NINA
2000-02-01,EC-Earth3,r1i1p1f1,25.678059,27.168795,-1.490736,-1.524092,-1.480278,-1,LA_NINA
2000-03-01,EC-Earth3,r1i1p1f1,26.151628,27.178143,-1.026514,-1.061178,-0.984713,-1,LA_NINA
2000-04-01,EC-Earth3,r1i1p1f1,27.179651,27.512548,-0.332897,-0.368868,-0.509031,-1,LA_NINA
2000-05-01,EC-Earth3,r1i1p1f1,27.844233,27.904000,-0.059767,-0.097047,-0.250253,0,NO_PERSISTENT_EPISODE
2000-06-01,EC-Earth3,r1i1p1f1,27.616943,27.863200,-0.246257,-0.284845,-0.290432,0,NO_PERSISTENT_EPISODE
2000-07-01,EC-Earth3,r1i1p1f1,27.064444,27.513952,-0.449508,-0.489404,-0.383372,0,NO_PERSISTENT_EPISODE
2000-08-01,EC-Earth3,r1i1p1f1,26.639259,26.973923,-0.334663,-0.375867,-0.371011,0,NO_PERSISTENT_EPISODE
2000-09-01,EC-Earth3,r1i1p1f1,26.570457,26.775707,-0.205250,-0.247762,-0.434992,0,NO_PERSISTENT_EPISODE
2000-10-01,EC-Earth3,r1i1p1f1,26.303795,26.941320,-0.637526,-0.681346,-0.547597,-1,LA_NINA
2000-11-01,EC-Earth3,r1i1p1f1,26.491425,27.159979,-0.668555,-0.713683,-0.719366,-1,LA_NINA
2000-12-01,EC-Earth3,r1i1p1f1,26.557938,27.274572,-0.716634,-0.763070,-0.796543,-1,LA_NINA
2001-01-01,EC-Earth3,r1i1p1f1,26.384264,27.249395,-0.865131,-0.912876,-0.896156,-1,LA_NINA
2001-02-01,EC-Earth3,r1i1p1f1,26.205326,27.168795,-0.963469,-1.012521,-0.778414,-1,LA_NINA
2001-03-01,EC-Earth3,r1i1p1f1,26.818659,27.178143,-0.359484,-0.409844,-0.557155,-1,LA_NINA
2001-04-01,EC-Earth3,r1i1p1f1,27.315117,27.512548,-0.197431,-0.249100,-0.185603,0,NO_PERSISTENT_EPISODE
2001-05-01,EC-Earth3,r1i1p1f1,28.059113,27.904000,0.155113,0.102136,-0.030729,0,NO_PERSISTENT_EPISODE
2001-06-01,EC-Earth3,r1i1p1f1,27.972261,27.863200,0.109061,0.054777,0.036403,0,NO_PERSISTENT_EPISODE
2001-07-01,EC-Earth3,r1i1p1f1,27.521841,27.513952,0.007889,-0.047703,0.068399,0,NO_PERSISTENT_EPISODE
2001-08-01,EC-Earth3,r1i1p1f1,27.228949,26.973923,0.255026,0.198125,0.106284,0,NO_PERSISTENT_EPISODE
2001-09-01,EC-Earth3,r1i1p1f1,27.002346,26.775707,0.226639,0.168430,0.251497,0,NO_PERSISTENT_EPISODE
2001-10-01,EC-Earth3,r1i1p1f1,27.388773,26.941320,0.447453,0.387936,0.299414,0,NO_PERSISTENT_EPISODE
2001-11-01,EC-Earth3,r1i1p1f1,27.562681,27.159979,0.402702,0.341877,0.404617,0,NO_PERSISTENT_EPISODE
2001-12-01,EC-Earth3,r1i1p1f1,27.820744,27.274572,0.546172,0.484039,0.386767,0,NO_PERSISTENT_EPISODE
2002-01-01,EC-Earth3,r1i1p1f1,27.647223,27.249395,0.397827,0.334386,0.395634,0,NO_PERSISTENT_EPISODE
2002-02-01,EC-Earth3,r1i1p1f1,27.602022,27.168795,0.433228,0.368478,0.396890,0,NO_PERSISTENT_EPISODE
2002-03-01,EC-Earth3,r1i1p1f1,27.732006,27.178143,0.553864,0.487806,0.464441,0,NO_PERSISTENT_EPISODE
2002-04-01,EC-Earth3,r1i1p1f1,28.116951,27.512548,0.604403,0.537038,0.440671,0,NO_PERSISTENT_EPISODE
2002-05-01,EC-Earth3,r1i1p1f1,28.269842,27.904000,0.365842,0.297169,0.302575,0,NO_PERSISTENT_EPISODE
2002-06-01,EC-Earth3,r1i1p1f1,28.006701,27.863200,0.143501,0.073519,0.077310,0,NO_PERSISTENT_EPISODE
2002-07-01,EC-Earth3,r1i1p1f1,27.446484,27.513952,-0.067468,-0.138758,-0.064133,0,NO_PERSISTENT_EPISODE
2002-08-01,EC-Earth3,r1i1p1f1,26.919361,26.973923,-0.054562,-0.127159,-0.164827,0,NO_PERSISTENT_EPISODE
2002-09-01,EC-Earth3,r1i1p1f1,26.621048,26.775707,-0.154659,-0.228565,-0.196140,0,NO_PERSISTENT_EPISODE
2002-10-01,EC-Earth3,r1i1p1f1,26.783838,26.941320,-0.157482,-0.232696,-0.311884,0,NO_PERSISTENT_EPISODE
2002-11-01,EC-Earth3,r1i1p1f1,26.762110,27.159979,-0.397869,-0.474391,-0.424428,0,NO_PERSISTENT_EPISODE
2002-12-01,EC-Earth3,r1i1p1f1,26.786203,27.274572,-0.488368,-0.566198,-0.485242,0,NO_PERSISTENT_EPISODE
2003-01-01,EC-Earth3,r1i1p1f1,26.913397,27.249395,-0.335998,-0.415136,-0.422508,0,NO_PERSISTENT_EPISODE
2003-02-01,EC-Earth3,r1i1p1f1,26.963051,27.168795,-0.205744,-0.286190,-0.289841,0,NO_PERSISTENT_EPISODE
2003-03-01,EC-Earth3,r1i1p1f1,27.091700,27.178143,-0.086443,-0.168197,-0.141767,0,NO_PERSISTENT_EPISODE
2003-04-01,EC-Earth3,r1i1p1f1,27.624695,27.512548,0.112147,0.029085,0.050749,0,NO_PERSISTENT_EPISODE
2003-05-01,EC-Earth3,r1i1p1f1,28.279730,27.904000,0.375730,0.291360,0.219560,0,NO_PERSISTENT_EPISODE
2003-06-01,EC-Earth3,r1i1p1f1,28.287113,27.863200,0.423913,0.338235,0.361417,0,NO_PERSISTENT_EPISODE
2003-07-01,EC-Earth3,r1i1p1f1,28.055595,27.513952,0.541644,0.454657,0.318712,0,NO_PERSISTENT_EPISODE
2003-08-01,EC-Earth3,r1i1p1f1,27.225462,26.973923,0.251539,0.163245,0.292166,0,NO_PERSISTENT_EPISODE
2003-09-01,EC-Earth3,r1i1p1f1,27.123905,26.775707,0.348198,0.258595,0.147792,0,NO_PERSISTENT_EPISODE
2003-10-01,EC-Earth3,r1i1p1f1,27.053766,26.941320,0.112446,0.021535,0.056218,0,NO_PERSISTENT_EPISODE
2003-11-01,EC-Earth3,r1i1p1f1,27.140722,27.159979,-0.019257,-0.111475,-0.059204,0,NO_PERSISTENT_EPISODE
2003-12-01,EC-Earth3,r1i1p1f1,27.280428,27.274572,0.005856,-0.087670,-0.140703,0,NO_PERSISTENT_EPISODE
2004-01-01,EC-Earth3,r1i1p1f1,27.121267,27.249395,-0.128128,-0.222963,-0.320611,0,NO_PERSISTENT_EPISODE
2004-02-01,EC-Earth3,r1i1p1f1,26.613739,27.168795,-0.555056,-0.651198,-0.616092,0,NO_PERSISTENT_EPISODE
2004-03-01,EC-Earth3,r1i1p1f1,26.301479,27.178143,-0.876663,-0.974114,-0.722544,0,NO_PERSISTENT_EPISODE
2004-04-01,EC-Earth3,r1i1p1f1,27.068987,27.512548,-0.443561,-0.542320,-0.580213,0,NO_PERSISTENT_EPISODE
2004-05-01,EC-Earth3,r1i1p1f1,27.779861,27.904000,-0.124139,-0.224206,-0.314996,0,NO_PERSISTENT_EPISODE
2004-06-01,EC-Earth3,r1i1p1f1,27.786114,27.863200,-0.077086,-0.178461,-0.173074,0,NO_PERSISTENT_EPISODE
2004-07-01,EC-Earth3,r1i1p1f1,27.500078,27.513952,-0.013874,-0.116557,-0.060716,0,NO_PERSISTENT_EPISODE
2004-08-01,EC-Earth3,r1i1p1f1,27.190784,26.973923,0.216862,0.112871,0.040632,0,NO_PERSISTENT_EPISODE
2004-09-01,EC-Earth3,r1i1p1f1,27.006588,26.775707,0.230881,0.125581,0.144664,0,NO_PERSISTENT_EPISODE
2004-10-01,EC-Earth3,r1i1p1f1,27.243469,26.941320,0.302149,0.195542,0.130481,0,NO_PERSISTENT_EPISODE
2004-11-01,EC-Earth3,r1i1p1f1,27.338215,27.159979,0.178236,0.070320,0.118522,0,NO_PERSISTENT_EPISODE
2004-12-01,EC-Earth3,r1i1p1f1,27.473499,27.274572,0.198928,0.089704,0.074494,0,NO_PERSISTENT_EPISODE
2005-01-01,EC-Earth3,r1i1p1f1,27.423386,27.249395,0.173990,0.063459,0.071854,0,NO_PERSISTENT_EPISODE
2005-02-01,EC-Earth3,r1i1p1f1,27.343033,27.168795,0.174238,0.062399,0.174035,0,NO_PERSISTENT_EPISODE
2005-03-01,EC-Earth3,r1i1p1f1,27.687536,27.178143,0.509394,0.396246,0.244955,0,NO_PERSISTENT_EPISODE
2005-04-01,EC-Earth3,r1i1p1f1,27.903223,27.512548,0.390675,0.276219,0.219754,0,NO_PERSISTENT_EPISODE
2005-05-01,EC-Earth3,r1i1p1f1,28.006561,27.904000,0.102561,-0.013202,0.140114,0,NO_PERSISTENT_EPISODE
2005-06-01,EC-Earth3,r1i1p1f1,28.137598,27.863200,0.274398,0.157326,0.070096,0,NO_PERSISTENT_EPISODE
2005-07-01,EC-Earth3,r1i1p1f1,27.698496,27.513952,0.184544,0.066164,0.130870,0,NO_PERSISTENT_EPISODE
2005-08-01,EC-Earth3,r1i1p1f1,27.262730,26.973923,0.288807,0.169119,0.154272,0,NO_PERSISTENT_EPISODE
2005-09-01,EC-Earth3,r1i1p1f1,27.124237,26.775707,0.348530,0.227534,0.236461,0,NO_PERSISTENT_EPISODE
2005-10-01,EC-Earth3,r1i1p1f1,27.376356,26.941320,0.435036,0.312732,0.273318,0,NO_PERSISTENT_EPISODE
2005-11-01,EC-Earth3,r1i1p1f1,27.563280,27.159979,0.403301,0.279689,0.317644,0,NO_PERSISTENT_EPISODE
2005-12-01,EC-Earth3,r1i1p1f1,27.760004,27.274572,0.485432,0.360512,0.381696,0,NO_PERSISTENT_EPISODE
2006-01-01,EC-Earth3,r1i1p1f1,27.880510,27.249395,0.631115,0.504887,0.425003,0,NO_PERSISTENT_EPISODE
2006-02-01,EC-Earth3,r1i1p1f1,27.705940,27.168795,0.537146,0.409609,0.393260,0,NO_PERSISTENT_EPISODE
2006-03-01,EC-Earth3,r1i1p1f1,27.572269,27.178143,0.394127,0.265283,0.337616,0,NO_PERSISTENT_EPISODE
2006-04-01,EC-Earth3,r1i1p1f1,27.980658,27.512548,0.468110,0.337957,0.185847,0,NO_PERSISTENT_EPISODE
2006-05-01,EC-Earth3,r1i1p1f1,27.989761,27.904000,0.085761,-0.045699,0.091329,0,NO_PERSISTENT_EPISODE
2006-06-01,EC-Earth3,r1i1p1f1,27.977697,27.863200,0.114497,-0.018271,-0.032907,0,NO_PERSISTENT_EPISODE
2006-07-01,EC-Earth3,r1i1p1f1,27.613277,27.513952,0.099326,-0.034751,-0.040713,0,NO_PERSISTENT_EPISODE
2006-08-01,EC-Earth3,r1i1p1f1,27.040190,26.973923,0.066267,-0.069118,-0.135062,0,NO_PERSISTENT_EPISODE
2006-09-01,EC-Earth3,r1i1p1f1,26.611084,26.775707,-0.164623,-0.301316,-0.298352,0,NO_PERSISTENT_EPISODE
2006-10-01,EC-Earth3,r1i1p1f1,26.554699,26.941320,-0.386621,-0.524622,-0.466780,0,NO_PERSISTENT_EPISODE
2006-11-01,EC-Earth3,r1i1p1f1,26.724888,27.159979,-0.435091,-0.574400,-0.574557,0,NO_PERSISTENT_EPISODE
2006-12-01,EC-Earth3,r1i1p1f1,26.790541,27.274572,-0.484031,-0.624648,-0.608242,0,NO_PERSISTENT_EPISODE
2007-01-01,EC-Earth3,r1i1p1f1,26.765642,27.249395,-0.483753,-0.625678,-0.599866,0,NO_PERSISTENT_EPISODE
2007-02-01,EC-Earth3,r1i1p1f1,26.762754,27.168795,-0.406040,-0.549273,-0.442582,0,NO_PERSISTENT_EPISODE
2007-03-01,EC-Earth3,r1i1p1f1,27.169889,27.178143,-0.008253,-0.152794,-0.249490,0,NO_PERSISTENT_EPISODE
2007-04-01,EC-Earth3,r1i1p1f1,27.611994,27.512548,0.099446,-0.046403,-0.124993,0,NO_PERSISTENT_EPISODE
2007-05-01,EC-Earth3,r1i1p1f1,27.875376,27.904000,-0.028624,-0.175782,-0.088984,0,NO_PERSISTENT_EPISODE
2007-06-01,EC-Earth3,r1i1p1f1,27.966898,27.863200,0.103698,-0.044767,-0.057945,0,NO_PERSISTENT_EPISODE
2007-07-01,EC-Earth3,r1i1p1f1,27.710438,27.513952,0.196486,0.046713,0.150479,0,NO_PERSISTENT_EPISODE
2007-08-01,EC-Earth3,r1i1p1f1,27.574495,26.973923,0.600573,0.449491,0.408203,0,NO_PERSISTENT_EPISODE
2007-09-01,EC-Earth3,r1i1p1f1,27.656504,26.775707,0.880796,0.728407,0.700858,1,EL_NINO
2007-10-01,EC-Earth3,r1i1p1f1,28.019695,26.941320,1.078375,0.924677,0.884650,1,EL_NINO
2007-11-01,EC-Earth3,r1i1p1f1,28.315851,27.159979,1.155872,1.000866,1.049307,1,EL_NINO
2007-12-01,EC-Earth3,r1i1p1f1,28.653263,27.274572,1.378691,1.222378,1.154226,1,EL_NINO
2008-01-01,EC-Earth3,r1i1p1f1,28.646450,27.249395,1.397055,1.239433,1.193641,1,EL_NINO
2008-02-01,EC-Earth3,r1i1p1f1,28.446838,27.168795,1.278044,1.119114,0.908400,1,EL_NINO
2008-03-01,EC-Earth3,r1i1p1f1,27.705034,27.178143,0.526892,0.366654,0.504035,1,EL_NINO
2008-04-01,EC-Earth3,r1i1p1f1,27.700432,27.512548,0.187884,0.026338,0.221816,0,NO_PERSISTENT_EPISODE
2008-05-01,EC-Earth3,r1i1p1f1,28.339310,27.904000,0.435310,0.272456,0.258797,0,NO_PERSISTENT_EPISODE
2008-06-01,EC-Earth3,r1i1p1f1,28.504961,27.863200,0.641761,0.477599,0.404629,0,NO_PERSISTENT_EPISODE
2008-07-01,EC-Earth3,r1i1p1f1,28.143255,27.513952,0.629303,0.463833,0.502752,1,EL_NINO
2008-08-01,EC-Earth3,r1i1p1f1,27.707525,26.973923,0.733602,0.566824,0.505347,1,EL_NINO
2008-09-01,EC-Earth3,r1i1p1f1,27.429176,26.775707,0.653469,0.485383,0.606564,1,EL_NINO
2008-10-01,EC-Earth3,r1i1p1f1,27.878199,26.941320,0.936878,0.767484,0.677963,1,EL_NINO
2008-11-01,EC-Earth3,r1i1p1f1,28.111704,27.159979,0.951725,0.781022,0.780363,1,EL_NINO
2008-12-01,EC-Earth3,r1i1p1f1,28.239164,27.274572,0.964593,0.792582,0.832586,1,EL_NINO
2009-01-01,EC-Earth3,r1i1p1f1,28.346869,27.249395,1.097473,0.924155,0.875718,1,EL_NINO
2009-02-01,EC-Earth3,r1i1p1f1,28.253839,27.168795,1.085045,0.910418,0.949737,1,EL_NINO
2009-03-01,EC-Earth3,r1i1p1f1,28.368715,27.178143,1.190573,1.014638,1.000154,1,EL_NINO
2009-04-01,EC-Earth3,r1i1p1f1,28.765196,27.512548,1.252648,1.075405,1.055390,1,EL_NINO
2009-05-01,EC-Earth3,r1i1p1f1,29.158678,27.904000,1.254678,1.076127,1.015333,1,EL_NINO
