Dataset,Model,Scenario,Station,Year,n_expected_days,n_observed_records,n_valid,completeness_pct,missing_days,status
Historical,ACCESS-ESM1-5,Historical,465010,2007,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465010,2008,366,366,366,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465010,2009,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465010,2010,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465010,2011,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465010,2012,366,366,366,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465010,2013,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465010,2014,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465011,1981,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465011,1982,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465011,1983,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465011,1984,366,366,366,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465011,1985,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465011,1986,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465011,1987,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465011,1988,366,366,366,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465011,1989,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465011,1990,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465011,1991,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465011,1992,366,366,366,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465011,1993,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465011,1994,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465011,1995,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465011,1996,366,366,366,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465011,1997,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465011,1998,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465011,1999,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465011,2000,366,366,366,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465011,2001,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465011,2002,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465011,2003,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465011,2004,366,366,366,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465011,2005,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465011,2006,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465011,2007,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465011,2008,366,366,366,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465011,2009,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465011,2010,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465011,2011,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465011,2012,366,366,366,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465011,2013,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465011,2014,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465012,1981,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465012,1982,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465012,1983,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465012,1984,366,366,366,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465012,1985,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465012,1986,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465012,1987,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465012,1988,366,366,366,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465012,1989,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465012,1990,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465012,1991,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465012,1992,366,366,366,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465012,1993,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465012,1994,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465012,1995,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465012,1996,366,366,366,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465012,1997,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465012,1998,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465012,1999,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465012,2000,366,366,366,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465012,2001,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465012,2002,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465012,2003,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465012,2004,366,366,366,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465012,2005,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465012,2006,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465012,2007,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465012,2008,366,366,366,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465012,2009,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465012,2010,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465012,2011,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465012,2012,366,366,366,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465012,2013,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465012,2014,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465201,1981,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465201,1982,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465201,1983,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465201,1984,366,366,366,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465201,1985,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465201,1986,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465201,1987,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465201,1988,366,366,366,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465201,1989,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465201,1990,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465201,1991,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465201,1992,366,366,366,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465201,1993,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465201,1994,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465201,1995,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465201,1996,366,366,366,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465201,1997,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465201,1998,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465201,1999,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465201,2000,366,366,366,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465201,2001,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465201,2002,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465201,2003,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465201,2004,366,366,366,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465201,2005,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465201,2006,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465201,2007,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465201,2008,366,366,366,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465201,2009,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465201,2010,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465201,2011,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465201,2012,366,366,366,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465201,2013,365,365,365,100.0,0,OK
Historical,ACCESS-ESM1-5,Historical,465201,2014,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465001,2021,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465001,2022,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465001,2023,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465001,2024,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465001,2025,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465001,2026,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465001,2027,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465001,2028,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465001,2029,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465001,2030,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465001,2031,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465001,2032,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465001,2033,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465001,2034,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465001,2035,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465001,2036,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465001,2037,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465001,2038,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465001,2039,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465001,2040,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465001,2041,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465001,2042,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465001,2043,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465001,2044,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465001,2045,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465001,2046,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465001,2047,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465001,2048,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465001,2049,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465001,2050,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465002,2021,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465002,2022,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465002,2023,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465002,2024,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465002,2025,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465002,2026,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465002,2027,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465002,2028,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465002,2029,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465002,2030,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465002,2031,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465002,2032,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465002,2033,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465002,2034,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465002,2035,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465002,2036,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465002,2037,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465002,2038,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465002,2039,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465002,2040,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465002,2041,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465002,2042,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465002,2043,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465002,2044,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465002,2045,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465002,2046,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465002,2047,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465002,2048,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465002,2049,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465002,2050,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465003,2021,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465003,2022,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465003,2023,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465003,2024,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465003,2025,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465003,2026,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465003,2027,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465003,2028,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465003,2029,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465003,2030,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465003,2031,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465003,2032,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465003,2033,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465003,2034,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465003,2035,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465003,2036,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465003,2037,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465003,2038,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465003,2039,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465003,2040,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465003,2041,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465003,2042,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465003,2043,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465003,2044,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465003,2045,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465003,2046,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465003,2047,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465003,2048,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465003,2049,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465003,2050,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465004,2021,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465004,2022,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465004,2023,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465004,2024,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465004,2025,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465004,2026,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465004,2027,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465004,2028,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465004,2029,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465004,2030,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465004,2031,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465004,2032,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465004,2033,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465004,2034,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465004,2035,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465004,2036,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465004,2037,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465004,2038,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465004,2039,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465004,2040,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465004,2041,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465004,2042,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465004,2043,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465004,2044,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465004,2045,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465004,2046,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465004,2047,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465004,2048,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465004,2049,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465004,2050,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465005,2021,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465005,2022,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465005,2023,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465005,2024,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465005,2025,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465005,2026,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465005,2027,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465005,2028,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465005,2029,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465005,2030,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465005,2031,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465005,2032,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465005,2033,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465005,2034,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465005,2035,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465005,2036,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465005,2037,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465005,2038,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465005,2039,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465005,2040,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465005,2041,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465005,2042,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465005,2043,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465005,2044,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465005,2045,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465005,2046,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465005,2047,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465005,2048,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465005,2049,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465005,2050,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465006,2021,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465006,2022,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465006,2023,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465006,2024,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465006,2025,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465006,2026,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465006,2027,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465006,2028,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465006,2029,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465006,2030,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465006,2031,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465006,2032,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465006,2033,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465006,2034,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465006,2035,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465006,2036,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465006,2037,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465006,2038,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465006,2039,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465006,2040,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465006,2041,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465006,2042,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465006,2043,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465006,2044,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465006,2045,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465006,2046,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465006,2047,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465006,2048,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465006,2049,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465006,2050,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465007,2021,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465007,2022,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465007,2023,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465007,2024,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465007,2025,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465007,2026,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465007,2027,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465007,2028,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465007,2029,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465007,2030,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465007,2031,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465007,2032,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465007,2033,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465007,2034,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465007,2035,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465007,2036,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465007,2037,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465007,2038,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465007,2039,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465007,2040,366,366,366,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465007,2041,365,365,365,100.0,0,OK
Future,ACCESS-ESM1-5,SSP2-4.5,465007,2042,365,365,365,100.0,0,OK
